name	registration_no
LET ME TOURS	PV00205349
LET STAR INTERNATIONAL 9PRIVATE) LIMITED	PV80466
LET US KATHA	PV102506
LET''S GO HOLIDAYS	PV123667
LET''S TACO COLOMBO +L47487	PV120593
LET'S CLOUD9 – GLOBAL	PV00282401
LET'S GO HOLIDAYS	PV123667
LET'S GO TRAVEL & TOURS	PV00206757
LET'S GROW LANKA FOUNDATION	
LET'S GROW PRESCHOOL	PV00283538
LET'S SEE ASIA	PV98396
LETANO INTERNATIONAL	PV14417
LETHAL BASS	PV00202803
LETMEKNOW. L K	PV106009
LETMI KIDS CORNER	PV00246371
LETONA CAFE	PV105659
LETONA FOODS	PV14255
LETRA	PV106303
LETS BUILD	PV00212526
LETS BUILD FUTURE	PV00215860
LETS BUILD HOLDINGS	PV00214031
LETS BUILD ICE	PV00215988
LETS BUILD LANKA	PV00216001
LETS GO ASIA	PV77392
LETS TRAVEL	PV9831
LETSDEEL	PV00246068
LETSGROW	PV74423
LETSTRACK LANKA	PV00205904
LETTO EVENTS GROUP	
LETTUCE AND CABBAGE	PV118555
LETU TRAVELS	PV99751
LET’S GO MACHANG	PV00206481
LET’S WIN	PV00283865
