name	registration_no
LEN	PV86578
LENAGALA AGRO FARM & NATURE TEA	
LENALUX CEYLON HOLDINGS	PV00223123
LENALUX LANKA IMPORT-EXPORT	PV00223115
LENAM CAPITAL	PV116494
LENARD REFRIGERATION SERVICES	PV00284686
LENCO ENTERPRISES	PV3004
LENDA ADVERTISING	PV64339
LENDIMORE	PV00263862
LENDNOW	
LENDTECH LANKA	PV119833
LENEX CRAFT MAGIC	PV75757
LENGARA LEISURE	PV00234936
LENI PROJECTS	PV66007
LENID TRADING & IMPORTS	PV79085
LENIN AGRO FARM	PV00251268
LENIO GROUP	PV00242222
LENKO TECHNOLOGIES	PV00233679
LENLEY DECORATORS	PV19440
LENNOCH HOLDINGS	PV71909
LENNON HORNE	PV90600
LENNOX EXPRESS	PV00292272
LENNY'S	PV00256319
LENOR HOLDINGS	PV97595
LENORA COSMETICS	PV00298404
LENORAH DELIVERIES	PV00273159
LENORE INVESTMENTS	PV113018
LENOX LANKA	
LENS LEGENDS	PV00285668
LENSKI INTERNATIONAL LANKA HOLDINGS	PV00236427
LENSQUEEN	PV00200550
LENSTECH INNOVATIONS	PV14231
LENU DESSERT OF CAKES	PV00293982
LENUS HOLDINGS	PV00236598
LENUSOFT	PV00204360
LENZ EFFECT	PV95281
LENZING ACCESSORIES	PV4867
LENZING LANKA GROUP	PV94899
LENZSKI INTERNATIONAL	NF116
