name	registration_no
LEN TRAVEL	
LENAGALA AGRO FARM & NATURE TEA	PV00300395
LENALUX LANKA IMPORT-EXPORT	PV00223115
LENAM CAPITAL	PV116494
LENARD REFRIGERATION SERVICES	PV00284686
LENCAS PARADISE	PV106444
LENCO ENTERPRISES	PV3004
LEND A HAND FUND	GA310
LEND A HAND LANKA	GA00246170
LENDAX LANKA	PV00214924
LENDCORP	PV00228558
LENDTECH LANKA	PV119833
LENEX CRAFT MAGIC	PV75757
LENGARA LEISURE	PV00234936
LENID TRADING & IMPORTS	PV79085
LENIN AGRO FARM	PV00251268
LENIO GROUP	PV00242222
LENKO TECHNOLOGIES	PV00233679
LENLEY DECORATORS	PV19440
LENNOCH HOLDINGS	PV71909
LENNON HORNE	PV90600
LENNOX EXPRESS	PV00292272
LENNY'S	PV00256319
LENOR HOLDINGS	PV97595
LENORA COSMETICS	PV00298404
LENORAH DELIVERIES	PV00273159
LENORE INVESTMENTS	PV113018
LENOVO (SINGAPORE) PTE	NF630
LENS LEGENDS	PV00285668
LENSMATE	PV00264009
LENSPARK	PV00293831
LENSTECH DIAGNOSTICS	PV85747
LENSTECH INNOVATIONS	PV14231
LENUS HOLDINGS	PV00236598
LENUSOFT	PV00204360
LENZ EFFECT	PV95281
LENZING ACCESSORIES	PV4867
LENZWERK LANKA	PV122757
