name	registration_no
LENALUX CEYLON HOLDINGS	PV00223123
LENALUX LANKA IMPORT-EXPORT	PV00223115
LENARD REFRIGERATION SERVICES	PV00284686
LEND A HAND FUND	GA310
LENDA ADVERTISING	PV64339
LENDAX LANKA	PV00214924
LENDCORP	PV00228558
LENDIMORE	PV00263862
LENDNOW	
LENDTECH LANKA	PV119833
LENEX CRAFT MAGIC	PV75757
LENGARA LEISURE	PV00234936
LENI PROJECTS	PV66007
LENID TRADING & IMPORTS	PV79085
LENIN AGRO FARM	PV00251268
LENISHA	PV00258182
LENKO TECHNOLOGIES	PV00233679
LENLEY DECORATORS	PV19440
LENNON HORNE	PV90600
LENNY'S	PV00256319
LENOR HOLDINGS	PV97595
LENORA COSMETICS	PV00298404
LENORAH DELIVERIES	PV00273159
LENOVO (SINGAPORE) PTE	NF630
LENOX CAPITAL	PV72820
LENRO IMPEX	PV00255791
LENSKI INTERNATIONAL LANKA HOLDINGS	PV00236427
LENSMATE	PV00264009
LENSQUEEN	PV00200550
LENSTECH DIAGNOSTICS	PV85747
LENSTECH INNOVATIONS	PV14231
LENU DESSERT OF CAKES	PV00293982
LENUS HOLDINGS	PV00236598
LENZ EFFECT	PV95281
LENZING ACCESSORIES	PV4867
LENZSKI INTERNATIONAL	NF116
LENZWERK LANKA	PV122757
