name	registration_no
LEMA FORCE SECURITY SOLUTIONS	PV00200052
LEMACO LANKA	PV00220323
LEMACO TRADING & INVESTMENTS	PV00256646
LEMAS  MANAGEMENT	PV00200429
LEMASTOTA HYDRO POWER	PV13199
LEMAX HOLDINGS	PV00267887
LEMAX LANKA HOLDINGS	PV113682
LEMCO ELECTRIC	PV96149
LEMDA	PV00242958
LEMEGROW	PV125294
LEMICEYLON AQUA INTERNATIONAL	PV00235572
LEMIK ENGINEERING	PV00256059
LEMINAL	PV117620
LEMNIK INTERNATIONAL	PV00213459
LEMON	PV60402
LEMON CMB HOLDINGS	PV00292472
LEMON DROP CAFE	PV125286
LEMON GRASS LANKA	PV87045
LEMON HOLDINGS	PV00204312
LEMON INTEGRATED	PV101362
LEMON LEISURE	PV93378
LEMON STATIONERY	PV00272348
LEMON TEA INTERNATIONAL	PV116599
LEMON TREE CONCEPTS	PV92167
LEMON TREE HOSPITALITY	PV79437
LEMONA AGRO	PV83947
LEMONDE EXPORTS AND IMPORTS	PV00285950
LEMONGRASS	PV71612
LEMONO TECHNOLOGIES	PV00224744
LEMONWOOD	PV125149
LEMORAL MARKETING	PV00209334
LEMRICH	PV00269876
LEMRICH INVESTMENTS	PV00274652
LEMUEL PROMOTIONS	PV80489
LEMURIA GEMS	PV00222597
LEMURIA HOTELS	PV114354
