name	registration_no
LEMA FORCE SECURITY SOLUTIONS	PV00200052
LEMACO TRADING & INVESTMENTS	PV00256646
LEMAS  MANAGEMENT	PV00200429
LEMASTOTA HYDRO POWER	PV13199
LEMAX HOLDINGS	PV00267887
LEMAX LANKA HOLDINGS	PV113682
LEMCO ELECTRIC	PV96149
LEMDA	PV00242958
LEMEGROW	PV125294
LEMICEYLON AQUA INTERNATIONAL	PV00235572
LEMIK ENGINEERING	PV00256059
LEMINAL	PV117620
LEMNIK INTERNATIONAL	PV00213459
LEMON CMB HOLDINGS	
LEMON DROP CAFE	PV125286
LEMON GRASS LANKA	PV87045
LEMON GROVE	PV127667
LEMON HOLDINGS	PV00204312
LEMON STATIONERY	PV00272348
LEMON TEA INTERNATIONAL	PV116599
LEMON TREE CONCEPTS	PV92167
LEMON TREE FOOD & BEVERAGES	PV00202404
LEMON TREE HOSPITALITY	PV79437
LEMONA AGRO	PV83947
LEMONDE EXPORTS AND IMPORTS	PV00285950
LEMONGEN	PV114224
LEMONGRASS	PV71612
LEMONO TECHNOLOGIES	PV00224744
LEMUEL PROMOTIONS	PV80489
LEMUR TRADING	PV87541
LEMURIA GEMS	PV00222597
LEMURIA GLOBAL	PV00226190
LEMURIA HOTELS	PV114354
