name	registration_no
LEGACY  ACCOUNTING  SERVICES	PV00214707
LEGACY CONSULTING	PV00287877
LEGACY E D X	PV00253681
LEGACY FASHION ASIA	PV00222942
LEGACY GLOBAL SERVICES	PV00223382
LEGACY HEALTH	PV69629
LEGACY HEALTH GLOBAL	PV112097
LEGACY HEATHCARE	PV3434
LEGACY INTERNATIONAL	PV18890
LEGACY LINEN	PV12684
LEGACY MOTORS	PV10534
LEGACY R 2 C 2	PV117043
LEGACY REAL ESTATE	PV00245975
LEGACY TRAVELS	PV86620
LEGACY TRIPGUIDER	PV00205510
LEGACY UNIVERSAL	PV00262846
LEGACY WAY PHARMACY	PV00244741
LEGACY WOOD CRAFT	PV00216525
LEGADO	PV110982
LEGAL AND CORPORATE CONSULTANTS	PV16352
LEGAL AND FINANCIAL ADVISORY SERVICES	PV67357
LEGAL BEE MANAGEMENT CONSULTANTS	PV00233894
LEGAL I	PV82357
LEGAL RIGHT AUTO LANKA	PV00260147
LEGAL SHIELD	PV00224278
LEGAL SOLUTIONS	PV60236
LEGAL VISION CORPORATE SERVICES	PV00240924
LEGALBASE	PV62652
LEGALBASE U S	PV77223
LEGALINC SECRETARIAL & MANAGEMENT SERVICES	PV10442
LEGALINC TRUSTEE SERVICES	PV12318
LEGALITE	PV00207214
LEGALSYS BPO	PV110756
LEGAMO	PV129429
LEGANCY BUILDERS	PV121098
LEGARD ELECTRICAL SUPPLIERS	PV00237469
LEGARDO HOLDINGS	
LEGASE SERVICES	PV74609
LEGATO SOUNDSCAPE	PV00229885
LEGATOR SOLUTIONS	PV00227704
LEGEND BEVERAGES	PV00207146
LEGEND BUILDERS	PV113273
LEGEND HOUSE	PV106015
LEGEND MANUFACTURIE	PV7425
LEGEND MARK	PV00261052
LEGEND OF ARCH FIRM CONSULTANT	PV00244493
LEGEND'S GALLERY	PV00258886
LEGENDARY BAKERS	PV122095
LEGENDARY DREAMERS	PV00239802
LEGENDARY LOOPINGS INTERNATIONALS	PV00243372
LEGENDARY TEXTILES LANKA	PV00261447
LEGENDARY TRADING	PV107475
LEGENDS PLANTATION	
LEGENDZ CLOTHING	PV00249004
LEGEND`S TRADING INTERNATIONAL	PV20914
LEGENT LANKA	PV92724
LEGION MANAGEMENT SERVICES	PV00252525
LEGO HOUSE	PV103718
LEGO INVESTMENTS	PV00259717
LEGO LEGION	PV00243019
LEGO NICHE	PV00226332
LEGON	PV00289109
LEGRAND LANKA	PV95435
LEGRAND TRADING	PV70414
