name	registration_no
LEGACY  ACCOUNTING  SERVICES	PV00214707
LEGACY BREWERY	PV00297568
LEGACY CONSULTING	PV00287877
LEGACY ENTERPRISES	PV00219899
LEGACY FASHION ASIA	PV00222942
LEGACY GLOBAL SERVICES	PV00223382
LEGACY HEALTH GLOBAL	PV112097
LEGACY HEATHCARE	PV3434
LEGACY HOLDINGS	PV74816
LEGACY HOMES	PV00241567
LEGACY INTERNATIONAL	PV18890
LEGACY LANKA TRAVELS AND TOURS	PV00293381
LEGACY R 2 C 2	PV117043
LEGACY REAL ESTATE	PV00245975
LEGACY REALTORS	PV112287
LEGACY TAPROBANA	PV00217627
LEGACY TRIPGUIDER	PV00205510
LEGACY WAY PHARMACY	PV00244741
LEGACY WOOD CRAFT	PV00216525
LEGADO	PV110982
LEGAL & CORPORATE SERVICES	PV94355
LEGAL AND CORPORATE CONSULTANTS	PV16352
LEGAL BEE MANAGEMENT CONSULTANTS	PV00233894
LEGAL CONSULTANT	PV20187
LEGAL RESEARCH AND CONSULTING SERVICES	PV66645
LEGAL RIGHT AUTO LANKA	PV00260147
LEGAL SHIELD	PV00224278
LEGAL SOLUTIONS	PV60236
LEGAL SOURCE	PV122427
LEGALBASE	PV62652
LEGALINC INVESTMENT SERVICES	PV79957
LEGALINC SECRETARIAL & MANAGEMENT SERVICES	PV10442
LEGALINC TRUSTEE SERVICES	PV12318
LEGALITE	PV00207214
LEGALSYS BPO	PV110756
LEGAMO	PV129429
LEGARD ELECTRICAL SUPPLIERS	PV00237469
LEGATOR SOLUTIONS	PV00227704
LEGATUS	PV00244103
LEGEND ENGINEERING	PV00228691
LEGEND FRIEGHT FORWARDERS COMPANY	PV17914
LEGEND HOUSE	PV106015
LEGEND MANUFACTURIE	PV7425
LEGEND MARK	PV00261052
LEGEND OF ARCH FIRM CONSULTANT	PV00244493
LEGEND SHIPPING	PV129014
LEGEND'S GALLERY	PV00258886
LEGENDARY BAKERS	PV122095
LEGENDARY DREAMERS	PV00239802
LEGENDARY LOOPINGS INTERNATIONALS	PV00243372
LEGENDARY TEXTILES LANKA	PV00261447
LEGENDARY TRADING	PV107475
LEGENDS HOTEL SUPPLIES	PV65735
LEGENDS LANKA TRADING	PV121229
LEGENDS PLANTATION	PV00290393
LEGEND`S TRADING INTERNATIONAL	PV20914
LEGENT LANKA	PV92724
LEGION MANAGEMENT SERVICES	PV00252525
LEGION MAXX HOLDINGS	PV00226183
LEGION SOURCING	PV17653
LEGO ENGINEERING	PV00226464
LEGO FIBRE SOLUTIONS	PV00221864
LEGO INTERNATIONAL	PV8888
LEGO NICHE	PV00226332
LEGON	PV00289109
LEGRAND LANKA	PV95435
LEGRAND TRADING	PV70414
LEGUM MAESTRO	PV00236106
