name	registration_no
YES  TECHNICAL  FAMILY  SERVICE	PV00232666
YES 4 LANKA	PV95626
YES ACCOUNTING SOLUTIONS	PV00241118
YES BOSS	PV00284519
YES CATERING	PV00201176
YES FOUNDATION	GA481
YES INTERNATIONAL	PV00283374
YES INVESTMENT CREDIT	PV118742
YES JAY HOLDING	PV00269981
YES LANKA AGRO FARM INTERNATIONAL	PV00232580
YES LANKA INTERNATIONAL	PV00230111
YES ME	PV00235947
YES MOBILE	PV64478
YES NATURAL LANKA PRODUCTS	PV00251062
YES PARADISE	PV115173
YES PRABHU	PV128961
YES S LANKA	PV00249382
YES TOURS	PV00201331
YES TRADING IMPEX	PV00265087
YES TV	PV00259732
YES WE ARE 6	
YES WE HELP	
YESANDU ACADEMY OF HIGHER EDUCATION	PV00218635
YESANSA HOLDINGS	PV00285998
YESCO GLOBAL	PV00261548
YESH CEYLON	PV00287623
YESHASVI GLOBAL	PV00259773
YESHUWA INVESTMENT	PV00274445
YESTEQ SOLUTION	PV00239942
YESTONE CONSTRUCTION	PV00223524
YESUVADIAN FAMILY TRUST	PV00237975
