name	registration_no
YEN MOTORS	PV121418
YEN MY IPEX	
YENARA HOLDINGS	PV121219
YENASYS	PV00228740
YENETH PRINT STORE	PV00328442
YENGO TOURS	PV00313505
YENOM	PV16312
YENON INTERNATIONAL	PV00223961
YENOWEY BROTHERS	PV00250275
YENRICH	PV84694
YENSFIELD HOLDINGS	PV00203526
YENTHI LANKA	PV98805
YENTIVA	PV00236080
YENU COIR EXPORT	PV00255202
YENU HOTELS CEYLON	PV20331
YENUKA MODERN HOMES	PV00295605
YENULI CHARCOAL PRODUCER & EXPORTERS	PV00263048
YENULI FURNITURES	PV00293466
YENVIN	PV00284302
