name	registration_no
YELLAWT	PV00224362
YELLIZTA SHIPPING	PV97098
YELLO APPAREL & TEXTILE	PV00267053
YELLOGO SOLUTIONS	PV123294
YELLOW   OWEN  COLOMBO	PV00242473
YELLOW BEE	PV00269557
YELLOW BRICK ROAD	PV00280629
YELLOW BUG SOLUTIONS	PV00253065
YELLOW BUNGALOW INVESTMENTS	PV00258786
YELLOW FREIGHT INTERNATIONAL	PV15318
YELLOW GIRL	PV00277839
YELLOW GOLD ADVERTISING	PV115672
YELLOW HAT AUTOMOTIVE SOLUTIONS	PV93753
YELLOW LINE CIRCLES	PV13037
YELLOW LINE LOGISTICS	PV00268692
YELLOW LINE TOURS AND TRAVELS	PV20322
YELLOW ROSE ENTERPRISES	PV123202
YELLOW SUBMARINE	PV00266312
YELLOW WIN MEDIA	PV16714
YELLOWLINE TRADING	PV125017
YELLOWPAGES	PV00283559
YELLOWSTONE FOOD AND BEVERAGES	PV00224072
YELLY CEYLON AYURVEDIC COSMETICS	PV00263858
YELLYA	PV105021
YELO BROTHERS	PV00274316
YELO DIGITAL	PV00268157
YELO KITCHEN	PV00231271
YELO PLAY	PV00271438
YELOG	PV00280405
YELOW.BIZ	PV00244327
