name	registration_no
YELLAWT	PV00224362
YELLIZTA SHIPPING	PV97098
YELLO APPAREL & TEXTILE	PV00267053
YELLO STORE	PV00233330
YELLOW   OWEN  COLOMBO	PV00242473
YELLOW  TAXI	PV00223558
YELLOW	PV00249953
YELLOW BEE	PV00269557
YELLOW BIRD GLOBAL	
YELLOW BUG SOLUTIONS	PV00253065
YELLOW BUNGALOW INVESTMENTS	PV00258786
YELLOW FREIGHT INTERNATIONAL	PV15318
YELLOW GARDEN	PV00293276
YELLOW GIRL	PV00277839
YELLOW GOLD ADVERTISING	PV115672
YELLOW HAT AUTOMOTIVE SOLUTIONS	PV93753
YELLOW HOUSE	PV122150
YELLOW JERSEY MEDIA	PV00274089
YELLOW LINE	PV15141
YELLOW LINE CIRCLES	PV13037
YELLOW LINE GLOBAL SOLUTIONS	PV00268693
YELLOW LINE LOGISTICS	PV00268692
YELLOW LINE SEWING SOLUTION	PV106298
YELLOW LINE TOURS AND TRAVELS	PV20322
YELLOW ROSE ENTERPRISES	PV123202
YELLOW SUBMARINE	PV00266312
YELLOW WIN MEDIA	PV16714
YELLOW Y A	
YELLOWLINE LANKA	PV00250798
YELLY CEYLON AYURVEDIC COSMETICS	PV00263858
YELLYA	PV105021
YELO BROTHERS	PV00274316
YELO DIGITAL	PV00268157
YELOG	PV00280405
YELOW.BIZ	PV00244327
