name	registration_no
YELLAWT	PV00224362
YELLO APPAREL & TEXTILE	PV00267053
YELLOGO SOLUTIONS	PV123294
YELLOW  TAXI	PV00223558
YELLOW	PV00249953
YELLOW BEE	PV00269557
YELLOW BRICK ROAD	PV00280629
YELLOW BUG SOLUTIONS	PV00253065
YELLOW FREIGHT INTERNATIONAL	PV15318
YELLOW GARDEN	PV00293276
YELLOW GIRL	PV00277839
YELLOW GOLD ADVERTISING	PV115672
YELLOW HAT AUTOMOTIVE SOLUTIONS	PV93753
YELLOW HOUSE	PV122150
YELLOW JERSEY MEDIA	PV00274089
YELLOW LINE APPAREL SOLUTIONS	PV00268734
YELLOW LINE CIRCLES	PV13037
YELLOW LINE GLOBAL SOLUTIONS	PV00268693
YELLOW LINE LOGISTICS	PV00268692
YELLOW LINE TOURS AND TRAVELS	PV20322
YELLOW MART	PV00212248
YELLOW SUBMARINE	PV00266312
YELLOW Y A	
YELLOWLINE LANKA	PV00250798
YELLOWPAGES	PV00283559
YELLOWSTONE FOOD AND BEVERAGES	PV00224072
YELLYA	PV105021
YELO BROTHERS	PV00274316
YELO DIGITAL	PV00268157
YELO DISTRIBUTORS	PV00293897
YELO KITCHEN	PV00231271
YELO PLAY	PV00271438
YELOG	PV00280405
YELOW.BIZ	PV00244327
