name	registration_no
WOW BOOKS	
WOW DEALS	PV122269
WOW DEALS LANKA	PV00283958
WOW GEMS	PV00263765
WOW HOMIES	PV00279767
WOW LABS	PV00264568
WOW LANKA HOLIDAYS	PV121372
WOW LANKA TRADING	PV00214100
WOW LIFESTYLES	PV00261660
WOW ONLINE MARKET	PV00254207
WOW OSCAR FILM STUDIO	PV00221554
WOW PARTY PLAANING	PV80845
WOW PASTRY & BAKERY	PV91885
WOW PET INTERNATIONAL	PV00231627
WOW PRODUCTS	PV00280011
WOW ROLLED ICE CREAM	PV00282621
WOW TRAVELS	PV00276985
WOWFIXIT CEYLON	PV00208960
WOWLAND EVENTS AND P R	PV00283692
WOWTECH	PV00274818
