name	registration_no
WOW DEALS	PV122269
WOW ENGLISH ACADEMY	PV00300437
WOW EVENTS & PRODUCTIONS	PV116909
WOW GROW	PV00220755
WOW HOMES 4U	PV00315375
WOW HOSTING	PV00219159
WOW INDUSTRIAL INTERNATIONAL	PV00295514
WOW LANKA TRADING	PV00214100
WOW LIFESTYLES	PV00261660
WOW ME CEYLON	PV00272063
WOW NET SOLUTION	PV00303959
WOW ONLINE MARKET	PV00254207
WOW OSCAR FILM STUDIO	PV00221554
WOW PET INTERNATIONAL	PV00231627
WOW PRINT	PV00299937
WOW RECRUITMENT	
WOW ROLLED ICE CREAM	PV00282621
WOW SAFARIS	
WOW SOLUTION LANKA	PV00315500
WOW SUPER MART	PV00323973
WOW TRAVELS	PV00276985
WOW WELLNESS AND SPA	PV00325144
WOWCEYLON TRAVELS	PV00276874
WOWLAND EVENTS AND P R	PV00283692
WOWSOLUTION	PV00282191
WOWSPACE CAMPUS	PV00282630
