name	registration_no
WOW BOOKS	
WOW DEALS	PV122269
WOW EVENTS & PRODUCTIONS	PV116909
WOW GROW	PV00220755
WOW HOSTING	PV00219159
WOW LABS	PV00264568
WOW LANKA HOLIDAYS	PV121372
WOW LANKA TRADING	PV00214100
WOW LIFESTYLES	PV00261660
WOW ME CEYLON	PV00272063
WOW MEDIA PRODUCTIONS	PV127629
WOW ONLINE MARKET	PV00254207
WOW OSCAR FILM STUDIO	PV00221554
WOW PARTY PLAANING	PV80845
WOW PET INTERNATIONAL	PV00231627
WOW ROLLED ICE CREAM	PV00282621
WOW STRAY ANIMALS CENTRE	
WOW TRAVELS	PV00276985
WOWCEYLON TRAVELS	PV00276874
WOWFIXIT CEYLON	PV00208960
WOWSOLUTION	PV00282191
WOWSPACE CAMPUS	PV00282630
WOWTECH	PV00274818
