name	registration_no
WOMBATS  DELUXE MIRISSA	PV00217427
WOMEN AND MEDIA COLLECTIVE	GA2476
WOMEN DEVELOPMENT CENTER	GL2298
WOMEN EMPOWERED GLOBAL	GL2468
WOMEN EMPOWERMENT NETWORK	
WOMEN IN DEVELOPMENT LANKA ASSOCIATION	GA2543
WOMEN IN MANAGEMENT	PV76040
WOMEN IN MANAGEMENT FOUNDATION	GA00277436
WOMEN IN NEED	GL2022
WOMEN LIFE & RIGHTS ASSOCIATION	GA00236980
WOMEN SUPPORT GROUP	GA2096
WOMEN TO LEAD	GA00285354
WOMEN''S DEVELOPMENT INNOVATORS''	GL2440
WOMEN''S POLITICAL ACADEMY	GL2216
WOMEN'S DEVELOPMENT INNOVATORS'	GL2440
WOMEN'S EDUCATION AND RESEARCH CENTRE	GA00226772
WOMEN'S FUND ASIA	GA139
WOMEN'S POLITICAL ACADEMY	GL2216
WOMENS DEVELOPMENT SERVICE	GA264
WOMEN`S CHAMBER OF INDUSTRY AND COMMERCE	GA313
WOMPRO ASIA	PV95446
