name	registration_no
WOMBAT	PV103432
WOMEN AND MEDIA COLLECTIVE	GA2476
WOMEN DEVELOPMENT CENTER	GL2298
WOMEN FOR FREEDOM FORUM	GA00262224
WOMEN FOR WOMEN	PV00251134
WOMEN IN DEVELOPMENT LANKA ASSOCIATION	GA2543
WOMEN IN MANAGEMENT	PV76040
WOMEN SUPPORT GROUP	GA2096
WOMEN''S POLITICAL ACADEMY	GL2216
WOMEN'S DEVELOPMENT INNOVATORS'	GL2440
WOMEN'S EDUCATION AND RESEARCH CENTRE	GA00226772
WOMEN'S FUND ASIA	GA139
WOMEN'S POLITICAL ACADEMY	GL2216
WOMENS DEVELOPMENT SERVICE	GA264
WOMEN`S CHAMBER OF INDUSTRY AND COMMERCE	GA313
WOMEN`S DEVELOPMENT FOUNDATION	GA2310
WOMEN’S  CHAMBER FOR DIGITAL	GA00233857
