name	registration_no
WORA CITY CAMPUS	PV00263267
WORB HOLDINGS	PV128253
WORD OF POWER MINISTRIES	GA2941
WORDSWORTH	PV00208224
WORDTAILOR	PV00207544
WORGANIK	PV00250984
WORK AND TRAVEL ASIA	PV101936
WORK EASE HOLDINGS	PV00213823
WORK FORCE GLOBAL	PV00272424
WORK OF ART	PV00283246
WORK SHOP DEVELOPMENT	PV00210665
WORK THE WORLD	PV86021
WORK TIME	PV00285409
WORKAMMO LANKA	PV104943
WORKERS INVESTMENT AND CREDIT FUND  (NPBG 11)	GL101
WORKERS INVESTMENTS (J S S)	PB923
WORKFLOWS R & D	PV115890
WORKFORCE PROS	PV00288503
WORKFOSS INTERNATIONAL	PV00276955
WORKING CAPITAL HOLDINGS	PV114197
WORKMAN AGENCY	PV125850
WORKMATE	PV00248246
WORKNET AGENCIES	PV00215584
WORKNET GLOBAL	PV00257235
WORKNET LANKA	PV00243977
WORKPLACE SAFETY AND HEALTH ASSOCIATION	GA00204615
WORKS 4 U	PV102917
WORKS INTERNATIONAL	PV00261764
WORKS OF WONDER	PV92584
WORKWARE INTERNATIONAL	PV76485
WORKWEAR LANKA	PV3364
WORKXFLOW	PV00261344
WORKY	
WORLD AID VISION	
WORLD AIR INTERNATIONAL TRAVELS AND TOURS	PV00241499
WORLD AIR TRAVELS & TOURS	PV86063
WORLD ART & MEDIA ACADEMY	PV93193
WORLD ART MEDIA ENTERTAINMENT	PV92890
WORLD ASSEMBLY OF MUSLIM YOUTH	GA736
WORLD AVENUES	PV2381
WORLD BEST BUY AND SELL	PV00262401
WORLD BEST INTERNATIONAL	PV00271292
WORLD BIO VIVASAYIKAL SANSHTHAVA	PV00246454
WORLD BIZ AGRICULTURE	PV00207495
WORLD CAPITAL PROPERTY DEVELOPERS	PV121869
WORLD CHILDREN WELFARE ORGANIZATION	GA00203764
WORLD CHRISTIAN MOVEMENT	GA00209018
WORLD CLASS EFFECTS	PV00232369
WORLD CLASS ENTERPRISES	PV15957
WORLD CLASSIC PROPERTIES	PV00290749
WORLD CORP	PV86506
WORLD CUP CREATIONS	PV22122
WORLD DAEWOO BEN INTERNATIONAL	PV00214180
WORLD ECONOMIC DEVELOPMENT ORGANIZATION	GA00238295
WORLD ELDER CARE NETWORK	GA3477
WORLD ENGLISH ACADEMY	PV96321
WORLD EVENTS PRODUCTIONS	PV00204139
WORLD EXPORT CENTRE	PB5374
WORLD EXPRESS (CMB)	PV5271
WORLD EXPRESS CONSULTING CORPORATION COLOMBO	PV15290
WORLD FAIR TRADE ORGANIZATION - LANKA CHAPTER	GA2388
WORLD FEDARATION OF DIRECT SELLING ASSOCIATION CEYLON	PV00285808
WORLD FIRST LANKA	PV117158
WORLD FITNESS FEDERATION SRI LANKA	
WORLD FOCUS COLLEGE	PV84818
WORLD FOOD TRADING	PV00277112
WORLD FOR LANKA	GA00260748
WORLD FRIENDS INTERNATIONAL	PV106244
WORLD GEMS LANKA	PV61566
WORLD GREEN PLANTATIONS	PV66051
WORLD HOLIDAY VIBES LTD	FC00247453
WORLD HUMAN DEVELOPMENT	PV89239
WORLD HUMAN RIGHTS ORGANIZATION	
WORLD INSTITUTE FOR ASIAN STUDIES	PV82891
WORLD KAIHATSU KOGYO CO.	FC1246
WORLD KEY INTERNATIONAL	PV00243189
WORLD KING EXPRESS	PV00277796
WORLD KING LANKA ENGINEERING	PV86025
WORLD KOREA	PV22369
WORLD KOREA GROUP LANKA	PV103251
WORLD LANKA CONSULTANT SERVICES 	PV82867
WORLD LANKA DISTRIBUTORS	PV00244654
WORLD LANKA TOURS	PV78246
WORLD LANKA TRADING	PV79767
WORLD LINK D T H	PV00213819
WORLD LINK INTERNATIONAL	PV90986
WORLD LINK LANKA	PV66325
WORLD LINK ORAGANISATION	PV20590
WORLD LINK PUBLICATION	PV97620
WORLD MARINE GEN INS. CO.	F63
WORLD MARINE LANKA	PV74910
WORLD MART COLOMBO	PV00221733
WORLD MART EXPORT & IMPORT	PV00261336
WORLD MEMON ORGANIZATION FAR EAST CHAPTER	GA342
WORLD MIND INTERNATIONAL	PV00241932
WORLD NET AGENCY	PV80113
WORLD OF CAMOUFLAGE	PV125159
WORLD OF FINE FOODS	PV122050
WORLD OF OUTDOOR	PV111764
WORLD ONE	PV17480
WORLD PEOPLE’S SCIENCE AND AGRO	PV00266908
WORLD PIZZA ASSOCIATION OF LANKA	GA2679
WORLD PLUS YOUTH ASSOCIATION	GA00279371
WORLD PRESTIGE AUTO	PV5513
WORLD PRODUCTION PARTNERS CO.	FC1193
WORLD REACH	PV00289281
WORLD RECOGNITION HUB	PV00260014
WORLD RIDE	
WORLD SAPPHIRE GEMS	PV00274750
WORLD SAVIOUR FOUNDATION	GA00256891
WORLD SCAN	PV2379
WORLD SCAN CONSTURCTION	PV18332
WORLD SCAN LOGISTICS	PV00261632
WORLD SETHSRI	PV67007
WORLD SOURCING AND MANUFACTURING COMPANY	PV18172
WORLD SPICE JULE''S	PV90760
WORLD SPICE JULE'S	PV90760
WORLD SPICES & TEAS	PV2723
WORLD SUBSEA SERVICES	PB144PV
WORLD SUCCESS TOURS & TRAVELS	PV00261214
WORLD TAMIL CULTURE ORGANIZATION	GL2363
WORLD TASTES	PV00217910
WORLD THERAVADA BUDDHIST FOUNDATION	GA00218169
WORLD TODAY HOLDINGS	PV00289973
WORLD TOP GRAIN LANKA	PV90895
WORLD TOUCH MOBILE	PV00287547
WORLD TOUR FOREIGN EMPLOYMENT	PV00282996
WORLD TOURS AND TRAVELS	PV78329
WORLD TRACK OWNERS	PV00206780
WORLD TRADE ELECTRONICS	PV11563
WORLD TRADE EXHIBITORS	PV62791
WORLD TRADE HOLDINGS INTERNATIONAL	PV00262405
WORLD TRADE SHIPPING	PV86347
WORLD TRAVEL CENTER COLOMBO	PV14509
WORLD TRAVEL ISLAND	PV00273291
WORLD TRAVEL LINK FLIGHT CREW	PV105251
WORLD UNREACHED PEOPLE MISSIONS	GA00262898
WORLD VACATIONS & TOURS	PV116702
WORLD VISION LOGISTICS	PV117115
WORLD VISION PUBLICATIONS	PV109766
WORLD VOICE NETWORK	PV61462
WORLD WASH	PV82409
WORLD WIDE ENTERPRISES	PV6893
WORLD WIDE FASHIONS	PV14419
WORLD WIDE GENERAL TRADE AGENCIES	PV19343
WORLD WIDE HOTEL BOOKING CENTRE	PB1088
WORLD WIDE MOSS	PV91209
WORLD WIDE PARCELS SERVICES	PV67453
WORLD WIDE PAWN STAR & CO	PV124391
WORLD WIDE RECRUITMENT	PV131676
WORLD WIDE RESILIENCE LANKA	PV70358
WORLD WIDE TRADING	PV76178
WORLD WIDE VISA CONSULTANCY	PV85552
WORLD WIN	PV76807
WORLD WIN PLANTATION	PV00210241
WORLD WISE	
WORLD WISE INTERNATIONAL	PV00288530
WORLD WOOD WORX	PV111474
WORLD WRAP AGENCIES	PV14137
WORLD XX INTERNATIONAL COLOMBO	PV9104
WORLD YOGASIDDHI ORGANIZATION	PV00215076
WORLD'S BEST RETREATS	PV00203867
WORLD'S ONE TAPROBANA	PV00287632
WORLD-WIDE AVIATION LANKA	PV74469
WORLD24	PV00265854
WORLDA ELECTRIC	PV126193
WORLDBRIDGE CONSULTANCY	PV00242286
WORLDCALL TELECOMMUNICATIONS LANKA	PV13155
WORLDCOM INVESTMENTS	PV00213591
WORLDEX LOGISTICS	PV118893
WORLDGATE EXPRESS LINES LANKA	PV233
WORLDGATE FREIGHTERS	PV7477
WORLDGUEST NETWORK INC.	NF502
WORLDINE DESTINATIONS	PV122301
WORLDLINK AIR SERVICES	PV10210
WORLDLINK BOOKS ASIA	PV00208310
WORLDLINK HOLIDAYS	PV124082
WORLDLINK IMPEX	PV13433
WORLDLINK RESORTS	PV71963
WORLDLINK TRAVEL GROUP	PV83292
WORLDMART   L  K	PV00239262
WORLDREACH INTERNATIONAL	PV22199
WORLDS MARKET RETAILERS	PV99757
WORLDSHAPERS	GA00275755
WORLDSUN INTERNATIONAL	PV00279464
WORLDTEN BUILDERS AND SUPPLIERS	PV84962
WORLDVIEW GLOBAL MEDIA	PB337
WORLDWIDE  AROMA	PV00281150
WORLDWIDE ALUMINIUM SOLUTIONS	
WORLDWIDE CAREERS	PV93815
WORLDWIDE CHEMICALS	PV88252
WORLDWIDE CINNAMON EXPORTERS	PV104538
WORLDWIDE COMMODITIES	PV103626
WORLDWIDE CONSTRUCTIONS	PV00220621
WORLDWIDE CORPORATE TRAVEL	PV18781
WORLDWIDE DISTRIBUTORS	PV60036
WORLDWIDE GATEWAY EDUCATION	PV00256526
WORLDWIDE GENERAL TRADING COMPANY	PV68875
WORLDWIDE IMPORT	PV65059
WORLDWIDE LOGISTICS	PV16562
WORLDWIDE LOGISTICS LANKA	PV85588
WORLDWIDE MANPOWER RECRUITMENT	PV00259458
WORLDWIDE MARKETING	PV128138
WORLDWIDE MOVERS	PV00216948
WORLDWIDE OUTSOURCING	PV12352
WORLDWIDE OVERSEAS IMPORTS & EXPORTS	PV00280597
WORLDWIDE PLACEMENT SERVICES	PV00259178
WORLDWIDE PROPERTIES	PV00203226
WORLDWIDE RAIL PASSES	PV69366
WORLDWIDE RECRUITMENT AGENCY	PV00291462
WORLDWIDE RELOCATION SERVICES	PV64629
WORLDWIDE RESINS & CHEMICALS	PV104220
WORLDWIDE RESOURCES	PV5618
WORLDWIDE SHIPPING AND MARINE ENTERPRISES	PV82812
WORLDWIDE SHIPPING LANKA	PV00238813
WORLDWIDE SHIPPING MANAGEMENT COLOMBO	PV93770
WORLDWIDE SOURCING LANKA	PV79749
WORLDWIDE TRADING LANKA	PV00211452
WORLDWIDE TRAVELLER CONSORTIUM	PV118855
WORLDWIDE TYRE SOLUTIONS	
WORLDWIIDE MANAGEMENT CONSULTANTS	PV102498
WORTH INVESTMENT PROPERTIES	PV00245985
WORTHIES	PV00232560
WORTHSTONE GEMS	PV00277491
WORTHY COMPANY	PV00287155
WORTHY ORIGIN	PV00202303
WORTHY WELLNESS	GA00283057
