name	registration_no
WORA CITY CAMPUS	PV00263267
WORA SOLUTIONS	PV00200240
WORAMETRICS	PV00276679
WORB HOLDINGS	PV128253
WORD 2 WORD	PV121704
WORD OF POWER MINISTRIES	GA2941
WORDS MEDIA	PV68979
WORDTAILOR	PV00207544
WORDX	PV00260381
WORGA NATURALS	PV00204173
WORGANIK	PV00250984
WORK AND TRAVEL ASIA	PV101936
WORK EASE HOLDINGS	PV00213823
WORK FORCE	PV104116
WORK FORCE GLOBAL	PV00272424
WORK FROM X	PV00256065
WORK OF ART	PV00283246
WORK360	PV00287901
WORKAMMO LANKA	PV104943
WORKENET	PV66983
WORKERS HOUSE	PV00270908
WORKERS INVESTMENT AND CREDIT FUND  (NPBG 11)	GL101
WORKFIX	PV00265885
WORKFLOW Q SYSTEMS	PV83163
WORKFLOWS R & D	PV115890
WORKFOSS INTERNATIONAL	PV00276955
WORKHUB 24	PV00231989
WORKING ANTS PRODUCTIONS	PV109028
WORKING CAPITAL HOLDINGS	PV114197
WORKING GROUP CONSULTANTS	PV00228636
WORKNET AGENCIES	PV00215584
WORKNET LANKA	PV00243977
WORKOUT WITH HIRUNI	PV00210276
WORKPLACE SAFETY AND HEALTH ASSOCIATION	GA00204615
WORKS 4 U	PV102917
WORKS INTERNATIONAL	PV00261764
WORKWEAR LANKA	PV3364
WORKY	
WORLD AGRI FOODS HOLDINGS	PV00239410
WORLD AIR INTERNATIONAL TRAVELS AND TOURS	PV00241499
WORLD AIR TRAVELS & TOURS	PV86063
WORLD ART MEDIA ENTERTAINMENT	PV92890
WORLD ASSEMBLY OF MUSLIM YOUTH	GA736
WORLD AVENUES	PV2381
WORLD BEST BUY AND SELL	PV00262401
WORLD BIO VIVASAYIKAL SANSHTHAVA	PV00246454
WORLD CANDYS HOUSE	PV00212305
WORLD CAPITAL CENTRE	PB5253
WORLD CAPITAL PROPERTY DEVELOPERS	PV121869
WORLD CEYLON AGRO HERBLE	PV00224743
WORLD CHILDREN WELFARE ORGANIZATION	GA00203764
