name	registration_no
WORA CITY CAMPUS	PV00263267
WORA SOLUTIONS	PV00200240
WORB HOLDINGS	PV128253
WORD OF POWER MINISTRIES	GA2941
WORDS ADVERTISING	PV67073
WORDSWORTH	PV00208224
WORDX	PV00260381
WORGA NATURALS	PV00204173
WORGANIK	PV00250984
WORK AND TRAVEL ASIA	PV101936
WORK EASE HOLDINGS	PV00213823
WORK FORCE	PV104116
WORK FORCE GLOBAL	PV00272424
WORK FROM X	PV00256065
WORK OF ART	PV00283246
WORK SHOP DEVELOPMENT	PV00210665
WORK THE WORLD	PV86021
WORK TIME	PV00285409
WORK360	PV00287901
WORKENET	PV66983
WORKERBEE	PV64912
WORKERS INVESTMENT AND CREDIT FUND  (NPBG 11)	GL101
WORKERS INVESTMENTS (J S S)	PB923
WORKFIX	PV00265885
WORKFORCE READY	PV00277736
WORKFOSS INTERNATIONAL	PV00276955
WORKHUB 24	PV00231989
WORKING ANTS PRODUCTIONS	PV109028
WORKING CAPITAL HOLDINGS	PV114197
WORKING GROUP CONSULTANTS	PV00228636
WORKMATE	PV00248246
WORKNET AGENCIES	PV00215584
WORKNET GLOBAL	PV00257235
WORKNET LANKA	PV00243977
WORKOUT WITH HIRUNI	PV00210276
WORKPLACE SAFETY AND HEALTH ASSOCIATION	GA00204615
WORKS 4 U	PV102917
WORKS INTERNATIONAL	PV00261764
WORKSHOP	
WORKSPACES GLOBAL	PV00263065
WORKWARE INTERNATIONAL	PV76485
WORKWEAR LANKA	PV3364
WORKXFLOW	PV00261344
WORKY	
WORLD AGRI FOODS HOLDINGS	PV00239410
WORLD AID VISION	
WORLD AIR	PV20488
WORLD AIR TRAVELS & TOURS	PV86063
WORLD ART & MEDIA ACADEMY	PV93193
WORLD ART MEDIA ENTERTAINMENT	PV92890
WORLD ASIA	PV83076
WORLD AVENUES	PV2381
WORLD BAZAAR	PV00247595
WORLD BEST BUY AND SELL	PV00262401
WORLD BIO VIVASAYIKAL SANSHTHAVA	PV00246454
WORLD BIZ AGRICULTURE	PV00207495
