name	registration_no
WORA CITY CAMPUS	PV00263267
WORA SOLUTIONS	PV00200240
WORB HOLDINGS	PV128253
WORDS MEDIA	PV68979
WORDSWORTH ACADEMY	PV00245984
WORDTAILOR	PV00207544
WORDX	PV00260381
WORGA NATURALS	PV00204173
WORGANIK	PV00250984
WORK EASE HOLDINGS	PV00213823
WORK FORCE	PV104116
WORK FROM X	PV00256065
WORK OF ART	PV00283246
WORK THE WORLD	PV86021
WORK TIME	PV00285409
WORKAMMO LANKA	PV104943
WORKDAY BUSINESS SOLUTIONS	
WORKENET	PV66983
WORKERBEE	PV64912
WORKERS INVESTMENTS (J S S)	PB923
WORKFIX	PV00265885
WORKFLOWS R & D	PV115890
WORKFOSS INTERNATIONAL	PV00276955
WORKHUB 24	PV00231989
WORKING ANTS PRODUCTIONS	PV109028
WORKING GROUP CONSULTANTS	PV00228636
WORKNET AGENCIES	PV00215584
WORKNET GLOBAL	PV00257235
WORKNET LANKA	PV00243977
WORKOUT WITH HIRUNI	PV00210276
WORKPLACE SAFETY AND HEALTH ASSOCIATION	GA00204615
WORKS OF WONDER	PV92584
WORKSHOP	
WORKWARE INTERNATIONAL	PV76485
WORKWEAR LANKA	PV3364
WORKY	
WORLD AIR INTERNATIONAL TRAVELS AND TOURS	PV00241499
WORLD AIR TRAVELS & TOURS	PV86063
WORLD ASSEMBLY OF MUSLIM YOUTH	GA736
WORLD BEST BUY AND SELL	PV00262401
WORLD BEST INTERNATIONAL	PV00271292
WORLD BIO VIVASAYIKAL SANSHTHAVA	PV00246454
WORLD BIZ AGRICULTURE	PV00207495
WORLD CANDYS HOUSE	PV00212305
WORLD CAPITAL PROPERTY DEVELOPERS	PV121869
WORLD CEYLON AGRO HERBLE	PV00224743
WORLD CHRISTIAN MOVEMENT	GA00209018
WORLD CLASS EFFECTS	PV00232369
WORLD CUP CREATIONS	PV22122
WORLD DAEWOO BEN INTERNATIONAL	PV00214180
WORLD ECONOMIC DEVELOPMENT ORGANIZATION	GA00238295
WORLD EDU SOLUTIONS	PV00266302
