name	registration_no
WORA CITY CAMPUS	PV00263267
WORA SOLUTIONS	PV00200240
WORAMETRICS	PV00276679
WORB HOLDINGS	PV128253
WORD OF POWER MINISTRIES	GA2941
WORDS MEDIA	PV68979
WORDSWORTH	PV00208224
WORDSWORTH ACADEMY	PV00245984
WORDTAILOR	PV00207544
WORDX	PV00260381
WORGANIK	PV00250984
WORK FROM X	PV00256065
WORK OF ART	PV00283246
WORK SHOP DEVELOPMENT	PV00210665
WORK THE WORLD	PV86021
WORK360	PV00287901
WORKAMMO LANKA	PV104943
WORKDAY BUSINESS SOLUTIONS	PV00292800
WORKERS HOUSE	PV00270908
WORKERS INVESTMENT AND CREDIT FUND  (NPBG 11)	GL101
WORKFLOW Q SYSTEMS	PV83163
WORKFLOWS R & D	PV115890
WORKFORCE PROS	PV00288503
WORKFORCE READY	PV00277736
WORKFORCE SOLUTIONS	PV118692
WORKFOSS INTERNATIONAL	PV00276955
WORKING ANTS PRODUCTIONS	PV109028
WORKING CAPITAL HOLDINGS	PV114197
WORKING GROUP CONSULTANTS	PV00228636
WORKMATE	PV00248246
WORKNET AGENCIES	PV00215584
WORKNET GLOBAL	PV00257235
WORKNET LANKA	PV00243977
WORKOUT WITH HIRUNI	PV00210276
WORKS 4 U	PV102917
WORKS INTERNATIONAL	PV00261764
WORKSHOP	
WORKWARE INTERNATIONAL	PV76485
WORKXFLOW	PV00261344
WORKY	
WORLD AGRI FOODS HOLDINGS	PV00239410
WORLD AID VISION	GL00293946
WORLD AIR	PV20488
WORLD AIR INTERNATIONAL TRAVELS AND TOURS	PV00241499
WORLD AIR TRAVELS & TOURS	PV86063
WORLD ASIA	PV83076
WORLD ASSEMBLY OF MUSLIM YOUTH	GA736
WORLD AVENUES	PV2381
WORLD BAAZI	
WORLD BAZAAR	PV00247595
WORLD BEST BUY AND SELL	PV00262401
WORLD BEST INTERNATIONAL	PV00271292
WORLD BIZ AGRICULTURE	PV00207495
WORLD CANDYS HOUSE	PV00212305
WORLD CAPITAL PROPERTY DEVELOPERS	PV121869
