name	registration_no
TETO CEYLON	PV00233396
TETRA - PAK INDIA PRIVATE	FC1019
TETRA 365	PV00240475
TETRA ENGINEERING SERVICES	PV00296285
TETRA HOLDINGS	PV00263217
TETRA INTEL	PV00226623
TETRA MATRIX INTERNATIONAL	PV00290484
TETRA PAK SINGAPORE	NF277
TETRA PHARMACEUTICALS	PV17672
TETRA TECH ENGINEERING	PV98455
TETRAAHEADRON	PV103688
TETRAD GLOBAL	PV00287434
TETRAD TRAVELS AND TOURS	PV63051
TETRALOOP	PV00240939
TETRANYDE	PV00220165
TETRATION	PV87327
TETRAVI	PV00263311
TETRIS	PV131011
TETRO INTERNATIONAL	PV00257484
TETRRA HEALTH	PV124054
