name	registration_no
TEA & SOUL	PV00273553
TEA & TEAS	PV69507
TEA & TWILIGHT	PV00288113
TEA '92	PV00232570
TEA 1 INVESTMENTS	PV84746
TEA 20	PV121242
TEA 4 U	PV93147
TEA AVENUE	PV94554
TEA AVENUE PREMIER	PV00268838
TEA BAGS AND PACKERS	PV99275
TEA BREED DISTRIBUTORS	PV00234538
TEA BREEZE	PV105706
TEA CABINS RESORT	PV00268828
TEA CHIEF	PV89053
TEA CHIEF INVESTMENTS	PV98452
TEA COUNTRY HOMES	PV736
TEA CRAFTS	PV61902
TEA DREAMS RESTAURANT AND BANQUET HALL	PV00235216
TEA EXPORTERS  ASSOCIATION	GA551
TEA FIELDS	PV15667
TEA FOR YOU INTERNATIONAL	PV00267454
TEA FORTRESS	PV123451
TEA HEAVENS	PV00281561
TEA HEIGHTS	PV00221643
TEA HILL VILLAS	PV00213462
TEA HILLS LAKE	PV00214904
TEA HOSTESS	PV22368
TEA HOUSE	PV7971
TEA HOUSE CEYLON	PV00271597
TEA HOUSE PROCESSING	PV00268671
TEA INFUSIONS	PV20732
TEA LANKA TEA FACTORY	PV17329
TEA LEAF PLANTATIONS	PV113415
TEA LEAF VISION	GL2405
TEA LEGACY	PV00238249
TEA MA	
TEA PACKS	PV9435
TEA PLUS CEYLON	PV00205227
TEA SACK	PV128233
TEA SANCTUARY	PV00250406
TEA SELECT	PV85712
TEA SENSE	PV65245
TEA SMALLHOLDER FACTORIES	PQ32
TEA SMALLHOLDINGS FACTORIES	PB4
TEA STORY	PV00285688
TEA STYLE CEYLON	PV123040
TEA TAG ORGANIC HEALTH TEA COMPANY	PV102199
TEA TALES CEYLON	PV00222922
TEA TANG	PV69
TEA TECH SERVICES	PV1174
TEA TIME EXPORTS	PV64833
TEA TRAILS	PV12566
TEA TREATS	PV87158
TEA TRENDS EXPORTS	PV12861
TEA VALLEY	
TEA VIBES CEYLON	PV00278334
TEA WHEELER INTERNATIONAL	PV00221485
TEA WINDS	PV10124
TEA WORLD EXPORTS	PV110006
TEA ZONE CEYLON	PV100725
TEA-LINK COLOMBO	PV62169
TEAAMO EXPORTS	PV110203
TEACARE SERVICES	PV00215369
TEACH ME IT	PV00228961
TEACH ON LANKA	PV00222645
TEACHCRAFT  LEARNING ACADEMY	PV00285909
TEACHER CHANNELLING	PV00289623
TEACLY (S) PTE.	FC1252
TEACOM	PV15755
TEACU INTERNATIONAL	PV110705
TEADROP FOUNDATION	GA592
TEAFARER TEAS	PV00221027
TEAHAN LANKA	PV60339
TEAK GRADEN HOTEL	PV103133
TEAK VILLA	PV82739
TEAK WOOD	PV74734
TEAK WOOD INTERNATIONAL	PV00254226
TEAK WOOD MORATUWA	PV00283582
TEAK WORLD	PV00243547
TEAL BICYCLE	PV00234942
TEAL VILLA INTERIORS	PV00283329
TEALAN INTERNATIONAL	PV125465
TEALEAFTEC CONSULTING	PV5588
TEALUSCIOUS	PV126824
TEAM ANAESTHESIA	PV105982
TEAM BACK OFFICE	PV121551
TEAM BLAU GROUP LANKA	PV00220770
TEAM COLLABORO	PV00287389
TEAM CONSTRUCTION AND ENGINEERING	PV00287403
TEAM CONSTRUCTIONS	PV75182
TEAM CREDIT & INVESTMENT	PV75148
TEAM EMPIRE	PV00212943
TEAM F T T	PV121852
TEAM FANRONG	PV00248485
TEAM FREIGHT LOGISTCS	PV20811
TEAM GRAPHICS HOLDINGS	PV00252176
TEAM IN HOLDINGS	PV00235240
TEAM INNOVATIONS	GA00256885
TEAM LANKA	PV73849
TEAM LANKA HOLDINGS	PV105893
TEAM LIBERTAS	PV130989
TEAM LIYANA LUXURY WEDDING CAR	PV00252354
TEAM MASTERS	PV00206518
TEAM MEMBER CONSULTANTS	PV125410
TEAM NEW START	PV00201428
TEAM ONE	PV115406
TEAM ONE LEARNING	PV00222871
TEAM SEA FOOD EXPORTERS	PV00209477
TEAM TRADELINE	PV13621
TEAM TRANSPORT	PV00206181
TEAM TRUST	PV131909
TEAM WOLF ZONE	PV00258075
TEAM WORK ENGINEERING SERVICES	PV00245078
TEAM WORK FOOD PRODUCTS	PV00260692
TEAM WORK MEDIA	PV00269127
TEAM WORKS ALLIES	PV00215064
TEAM WORKS ASSOCIATES	PV107062
TEAM-UP SOFTWARE SOLUTIONS	PV00222172
TEAMAN LANKA	PV86366
TEAMBUILD ENGINEERING & CONSTRUCTIONS	PV00234304
TEAMFORGE GLOBAL	
TEAMINFINITY	
TEAMMATE	PV109836
TEAMS	PV21211
TEAMTECH CONSULTANTS	PV18449
TEAMWORK	PV15938
TEAMWORK ADVERTISING SERVICES	PV00224368
TEAMWORK CREATIONS	PV00243567
TEAMWORK INTERNATIONAL	PV78715
TEAMWORK TRADING	PV10879
TEAP NETWORKS	PV65475
TEAR-DROP CONSULTING	PV00289528
TEARDROP BOUTIQUE MANAGEMENT	PV84598
TEARDROP CARE FOUNDATION	GA00288495
TEARDROP ESTATES	PV105252
TEARDROP HOLDINGS	PV90137
TEARDROP HOLIDAYS	PV16347
TEARDROP ISLAND FRIENDSHIP	PV00207438
TEAROSE COTTAGES & PLANTATIONS	PV15138
TEARZ FOUNDATION	GA00286356
TEAS OF ADAM	PV00248647
TEAS'B C GLOBAL	PV00211934
TEASER BEVERAGES	PV00214949
TEASTAR GLOBAL	PV00286573
TEASTAR LEISURE	PV00282923
TEATA GROUP	PV75311
TEATALK  FOOD	PV00228170
TEAVA CORPORATION	PV114612
TEAVALA	PV00288696
