name	registration_no
TEA & EXPERIENCE FACTORY	PV00204455
TEA & SOUL	PV00273553
TEA & SPICE EXPORTS	PV00226837
TEA & TWILIGHT	PV00288113
TEA '92	PV00232570
TEA 1 INVESTMENTS	PV84746
TEA 20	PV121242
TEA 4 U	PV93147
TEA AVENUE	PV94554
TEA AVENUE PREMIER	PV00268838
TEA BAGS AND PACKERS	PV99275
TEA BREED DISTRIBUTORS	PV00234538
TEA BREEZE	PV105706
TEA BUSH HOTEL	PV13528
TEA CEYLAN EXPORTS	PV112955
TEA CEYLON INVESTMENTS	PV17704
TEA CHIEF INVESTMENTS	PV98452
TEA CONNOISSEURS DELIGHT	PV125021
TEA COUNTRY HOMES	PV736
TEA CRAFTS	PV61902
TEA DELIGHTS TRADING	PV00225854
TEA DREAMS RESTAURANT AND BANQUET HALL	PV00235216
TEA DROP	PV14725
TEA FIELDS	PV15667
TEA FOR YOU INTERNATIONAL	PV00267454
TEA FORTRESS	PV123451
TEA GARDEN ECO VILLAS	PV00215241
TEA HEAVENS	PV00281561
TEA HEIGHTS	PV00221643
TEA HEIGHTS AND SPA	
TEA HILL VILLAS	PV00213462
TEA HILLS LAKE	PV00214904
TEA HOSTESS	PV22368
TEA HOUSE	PV7971
TEA HOUSE CEYLON	PV00271597
TEA HOUSE PROCESSING	PV00268671
TEA LANKA TEA FACTORY	PV17329
TEA LEAF	PV00254483
TEA LEAF PLANTATIONS	PV113415
TEA LEGACY	PV00238249
TEA MA	
TEA MASTERS CEYLON	PV2326
TEA PACKS	PV9435
TEA PLUS CEYLON	PV00205227
TEA ROSE COTTAGE	PV00268642
TEA SACK	PV128233
TEA SANCTUARY	PV00250406
TEA SELECT	PV85712
TEA SMALLHOLDINGS FACTORIES	PB4
TEA SPARKLE	PV131484
TEA STORY	PV00285688
TEA STYLE CEYLON	PV123040
TEA TALES CEYLON	PV00222922
TEA TALK	PV89024
TEA TECH SERVICES	PV1174
TEA THERAPY INTERNATIONAL	PV116108
TEA TIME EXPORTS	PV64833
TEA TIME ROCKS	PV00294242
TEA TOP	PV63277
TEA TRAILS	PV12566
TEA TREATS	PV87158
TEA TRENDS EXPORTS	PV12861
TEA TWISTER	PV00289541
TEA VIBES CEYLON	PV00278334
TEA WHEELER INTERNATIONAL	PV00221485
TEA WINDS	PV10124
TEA ZONE CEYLON	PV100725
TEA-LINK COLOMBO	PV62169
TEAAMO EXPORTS	PV110203
TEABLENDS INTERNATIONAL	PV9595
TEACARE SERVICES	PV00215369
TEACH FIRST S L	GL00249348
TEACH HOLDINGS	PV128900
TEACH ME IT	PV00228961
TEACH ON LANKA	PV00222645
TEACHCRAFT  LEARNING ACADEMY	PV00285909
TEACHER CHANNELLING	PV00289623
TEACLY (S) PTE.	FC1252
TEACO EXPORTS	PV00227416
TEAFIN	PV128383
TEAJA LANKA TRADING	PV00205123
TEAK GRADEN HOTEL	PV103133
TEAK VILLA	PV82739
TEAK WOOD	PV74734
TEAK WOOD INTERNATIONAL	PV00254226
TEAK WOOD MORATUWA	PV00283582
TEAK WORLD	PV00243547
TEAL BICYCLE	PV00234942
TEAL VILLA INTERIORS	PV00283329
TEALAN INTERNATIONAL	PV125465
TEAM ADWATCH	PV00231336
TEAM ANAESTHESIA	PV105982
TEAM BACK OFFICE	PV121551
TEAM CONSTRUCTION AND ENGINEERING	PV00287403
TEAM CONSTRUCTIONS	PV75182
TEAM CREDIT & INVESTMENT	PV75148
TEAM EMPIRE	PV00212943
TEAM FREIGHT LOGISTCS	PV20811
TEAM IN HOLDINGS	PV00235240
TEAM IN TUNE	PV129006
TEAM INNOVATIONS	GA00256885
TEAM LANKA	PV73849
TEAM LANKA HOLDINGS	PV105893
TEAM MASTERS	PV00206518
TEAM MEMBER CONSULTANTS	PV125410
TEAM NETWORK LOGISTICS	PV121062
TEAM NEW START	PV00201428
TEAM OCULUS	PV124632
TEAM T RESORTS	PV00205879
TEAM TRADELINE	PV13621
TEAM TRANSPORT	PV00206181
TEAM TRUST	PV131909
TEAM WAVES SPORTS ACADEMY	PV129665
TEAM WORK ENGINEERING SERVICES	PV00245078
TEAM WORK FOOD PRODUCTS	PV00260692
TEAM WORK MEDIA	PV00269127
TEAM WORKS ADVERTISING	PV78011
TEAM WORKS ALLIES	PV00215064
TEAM-UP SOFTWARE SOLUTIONS	PV00222172
TEAMAN LANKA	PV86366
TEAMBUILD ENGINEERING & CONSTRUCTIONS	PV00234304
TEAMCO CONSTRUCTION ENGINEERS	PV22239
TEAMINFINITY	
TEAMMATE	PV109836
TEAMTECH CONSULTANTS	PV18449
TEAMWORK	PV15938
TEAMWORK CREATIONS	PV00243567
TEAMWORK TECHNOLOGY	PV2225
TEAMWORK TRADING	PV10879
TEARAMB HOLIDAY BUNGALOW	PV00275763
TEARDROP CARE FOUNDATION	GA00288495
TEARDROP ESTATES	PV105252
TEARDROP HOLDINGS	PV90137
TEARDROP HOLIDAYS	PV16347
TEARDROP ISLAND DIVING & YOGA	PV00207443
TEARDROP ISLAND FRIENDSHIP	PV00207438
TEAROSE COTTAGES & PLANTATIONS	PV15138
TEAS'B C GLOBAL	PV00211934
TEASER BEVERAGES	PV00214949
TEASTAR CEYLON	PV80160
TEASTAR INTERNATIONAL	PV00205608
TEASTAR SUPER	PV00271300
TEATA GROUP	PV75311
TEATALK  FOOD	PV00228170
TEATALK TRADING	PV00202077
TEATONIC LANKA	PV106625
TEAVA CORPORATION	PV114612
TEAVALA	PV00288696
