name	registration_no
TEM GAUTH	
TEMA MAGAZACILIK HIZMETLERI TICARET A.,S.	FC1031
TEMARCO LANKA	PV00289315
TEMARTHA CAPITAL	PV94916
TEMASEK LANKA	PV75756
TEMASEK LANKA HOLDINGS	PV78517
TEMBO GLOBAL	PV00253534
TEMCO COMPUTER TECHNOLOGY	PV00277647
TEMCO D. B. S.	PV00264915
TEMCO HOLIDAY BUNGALOWS	PV00277881
TEMCO MANAGEMENT CONSULTANCY HOLDINGS	PV00289065
TEMCO MARKETING SERVICES	PV00293893
TEMCO NATURAL RESOURCES	PV00266983
TEMCO POWER AND ENERGY	PV00267870
TEMCO PRINTING AND PACKAGING	PV00289251
TEMCO REAL ESTATE AND RENTAL SERVICES	PV00276460
TEMENOS COLOMBO	PV00232689
TEMJEM CORPORATION	PV118612
TEMMPO EVENT MANAGEMENT	PV00290960
TEMOTO	PV00232131
TEMPAIR REFRIGERATION	PV20451
TEMPERATURE 24X7 EVENTS	PV00313326
TEMPERED GLASS	PV00267003
TEMPERLITE HOLDINGS	PV00219900
TEMPEST P E PARTNERS	PV111268
TEMPEST THREE	PV00343077
TEMPEST TOURS	PV00347309
TEMPHURS	PV00200686
TEMPLAR HOLDINGS	PV00210691
TEMPLE AND TEMPTATION COMPANY	PV94381
TEMPLE GROUNDS	PV00242137
TEMPLE GROUNDS COFFEE	PV00241730
TEMPLE HEIGHTS	PV104264
TEMPLE OF SAREES	PV00223613
TEMPLE PARK	PV00217971
TEMPLE PUBLICITY SERVICES	PV12483
TEMPLE ROAD	PV00344846
TEMPLE SQUARE HOTEL	PV00256589
TEMPLE TRAVEL SERVICES	PV12632
TEMPLE TREE INDURUWA	PV61732
TEMPLE VENTURES	PV00355132
TEMPLE VILLAS	PV00355773
TEMPLEBERG VILLA	PV00291284
TEMPLEBURG INDUSTRIALISTS` ASSOCIATION	GA2437
TEMPLEMORE	PV107285
TEMPLER EDGE VENTURES	PV00346610
TEMPLETREE INTERNATIONAL HOTELS AND RESORTS	PV6080
TEMPO ESTATE AGRO	PV00204346
TEMPO VIBE	PV00284466
TEMPS PALM	PV00205615
TEMPSERVE	PV00203655
TEMPT	PV60103
TEMPT INTERNATIONAL	PV6179
TEMUR	PV63174
