name	registration_no
TEMA MAGAZACILIK HIZMETLERI TICARET A.,S.	FC1031
TEMARTHA CAPITAL	PV94916
TEMASEK LANKA	PV75756
TEMASEK LANKA HOLDINGS	PV78517
TEMBO GLOBAL	PV00253534
TEMBO-PES JV PRIVATE LIMITED	
TEMCO COMPUTER TECHNOLOGY	PV00277647
TEMCO D. B. S.	PV00264915
TEMCO MARKETING SERVICES	PV00293893
TEMCO NATURAL RESOURCES	PV00266983
TEMCO POWER AND ENERGY	PV00267870
TEMCO REAL ESTATE AND RENTAL SERVICES	PV00276460
TEMENOS COLOMBO	PV00232689
TEMJEM CORPORATION	PV118612
TEMMPO EVENT MANAGEMENT	PV00290960
TEMPERED GLASS	PV00267003
TEMPERLITE HOLDINGS	PV00219900
TEMPEST P E PARTNERS	PV111268
TEMPHURS	PV00200686
TEMPLAR HOLDINGS	PV00210691
TEMPLE AND TEMPTATION COMPANY	PV94381
TEMPLE GROUNDS COFFEE	PV00241730
TEMPLE PARK	PV00217971
TEMPLE PUBLICITY SERVICES	PV12483
TEMPLE SQUARE HOTEL	PV00256589
TEMPLE TRAVEL SERVICES	PV12632
TEMPLE TREE INDURUWA	PV61732
TEMPLEMORE	PV107285
TEMPLETREE INTERNATIONAL HOTELS AND RESORTS	PV6080
TEMPO ESTATE AGRO	PV00204346
TEMPO VIBE	PV00284466
TEMPSERVE	PV00203655
TEMPT	PV60103
TEMPT INTERNATIONAL	PV6179
TEMUR	PV63174
