name	registration_no
TEMA MAGAZACILIK HIZMETLERI TICARET A.,S.	FC1031
TEMASEK LANKA	PV75756
TEMASEK LANKA HOLDINGS	PV78517
TEMCO D. B. S.	PV00264915
TEMCO HOLIDAY BUNGALOWS	PV00277881
TEMCO MANAGEMENT CONSULTANCY HOLDINGS	PV00289065
TEMCO NATURAL RESOURCES	PV00266983
TEMCO POWER AND ENERGY	PV00267870
TEMCO PRINTING AND PACKAGING	PV00289251
TEMCO REAL ESTATE AND RENTAL SERVICES	PV00276460
TEMENOS COLOMBO	PV00232689
TEMJEM CORPORATION	PV118612
TEMMPO EVENT MANAGEMENT	PV00290960
TEMPAIR REFRIGERATION	PV20451
TEMPERATURE 24X7 EVENTS	PV00313326
TEMPERLITE HOLDINGS	PV00219900
TEMPEST P E PARTNERS	PV111268
TEMPHURS	PV00200686
TEMPLAR HOLDINGS	PV00210691
TEMPLE AND TEMPTATION COMPANY	PV94381
TEMPLE COURT	PV60441
TEMPLE GROUNDS	PV00242137
TEMPLE GROUNDS COFFEE	PV00241730
TEMPLE HEIGHTS	PV104264
TEMPLE OF SAREES	PV00223613
TEMPLE SQUARE HOTEL	PV00256589
TEMPLE TREE INDURUWA	PV61732
TEMPLEBERG VILLA	PV00291284
TEMPLEMORE	PV107285
TEMPLETREE INTERNATIONAL HOTELS AND RESORTS	PV6080
TEMPO ESTATE AGRO	PV00204346
TEMPO VIBE	PV00284466
TEMPS PALM	PV00205615
TEMPSERVE	PV00203655
TEMPT	PV60103
TEMPT INTERNATIONAL	PV6179
TEMSU	
