name	registration_no
TEMA MAGAZACILIK HIZMETLERI TICARET A.,S.	FC1031
TEMASEK LANKA HOLDINGS	PV78517
TEMBO GLOBAL	PV00253534
TEMCO COMPUTER TECHNOLOGY	PV00277647
TEMCO D. B. S.	PV00264915
TEMCO HOLIDAY BUNGALOWS	PV00277881
TEMCO MANAGEMENT CONSULTANCY HOLDINGS	PV00289065
TEMCO MARKETING SERVICES	
TEMCO NATURAL RESOURCES	PV00266983
TEMCO REAL ESTATE AND RENTAL SERVICES	PV00276460
TEMJEM CORPORATION	PV118612
TEMMPO	
TEMMPO EVENT MANAGEMENT	PV00290960
TEMOTO	PV00232131
TEMPAIR REFRIGERATION	PV20451
TEMPERED GLASS	PV00267003
TEMPERLITE HOLDINGS	PV00219900
TEMPEST P E PARTNERS	PV111268
TEMPLAR HOLDINGS	PV00210691
TEMPLE AND TEMPTATION COMPANY	PV94381
TEMPLE GROUNDS	PV00242137
TEMPLE GROUNDS COFFEE	PV00241730
TEMPLE HEIGHTS	PV104264
TEMPLE OF SAREES	PV00223613
TEMPLE SQUARE HOTEL	PV00256589
TEMPLEBERG VILLA	PV00291284
TEMPLEBURG INDUSTRIALISTS` ASSOCIATION	GA2437
TEMPLEMORE	PV107285
TEMPLETREE INTERNATIONAL HOTELS AND RESORTS	PV6080
TEMPO ESTATE AGRO	PV00204346
TEMPO VIBE	PV00284466
TEMPSERVE	PV00203655
TEMPT	PV60103
TEMPT INTERNATIONAL	PV6179
TEMUR	PV63174
