name	registration_no
TEE ELEMENTS	PV00235437
TEE JAY HOLDINGS	PV00287177
TEE'S AVENUE & COLLECTION	PV00240230
TEE-GEE AGENCY	PV10245
TEE-KAY LANKA HOLDINGS	PV00226992
TEEDA TRAVELS	PV00213140
TEEDEE LANKA FINEST EXPORTS	PV00224448
TEEESES IMEXPO	PV7915
TEEJAY LANKA	PV7617PBPQ
TEEJAY LANKA PRINTS	PV12838
TEEKAY CONSTRUCTION HOLDINGS	PV00217915
TEEKO TEA	PV127471
TEELAN MACHINERIES & FABRICATING	PV119528
TEEMAH BISCUITS MANUFACURER	PV103093
TEEN ANGEL	PV00268151
TEEN ANGEL EXPRESS	PV00288999
TEEN NEXT	PV00264973
TEEN STYLE HOLDINGS	PV00206994
TEEN TOPS	PV00258643
TEENA TOKIYO LANKA	PV92532
TEESHA HOLDINGS	PV19456
TEESWAGGER	PV00271569
TEEZ CLOTHING	PV00217088
TEE`S MANAGEMENT CONSULTANTS AND SECRATARIAL SERVICES	PV6337
