name	registration_no
TEE ELEMENTS	PV00235437
TEE GEE HOLIDAYS	PV00305906
TEE JAY HOLDINGS	PV00287177
TEE JAY PACKAGING	PV00318919
TEE LAGOON	PV00321628
TEE MARK	PV126233
TEE WAVE	PV00306984
TEE'S AVENUE & COLLECTION	PV00240230
TEE-GEE AGENCY	PV10245
TEE-KAY LANKA HOLDINGS	PV00226992
TEE-KAY TECH HOLDINGS	PV00226803
TEECEE JAY	
TEEDA TRAVELS	PV00213140
TEEDEE LANKA FINEST EXPORTS	PV00224448
TEEESES IMEXPO	PV7915
TEEJAY LANKA	PV7617PBPQ
TEEJAY LANKA PRINTS	PV12838
TEEKAY CONSTRUCTION HOLDINGS	PV00217915
TEEKO TEA	PV127471
TEELAN  SALON  CARE	PV00217420
TEELAN FURNITURE	PV00347681
TEELAN INTERIOR SOLUTIONS	PV00295177
TEELAN LIFESTYLE	PV00295292
TEELAN MACHINERIES & FABRICATING	PV119528
TEEMAH BISCUITS MANUFACURER	PV103093
TEEN ANGEL	PV00268151
TEEN ANGEL BATIK MANUFACTURING	PV00326246
TEEN ANGEL EXPRESS	PV00288999
TEEN BEAUTY	PV00305637
TEEN GIRL	PV111238
TEEN NEXT	PV00264973
TEEN POWER	PV00245770
TEEN SPA SERVICES	PV00297270
TEEN STYLE HOLDINGS	PV00206994
TEEN TOPS	PV00258643
TEENA TOKIYO LANKA	PV92532
TEENAGERS SECRET BEAUTY AYURVEDIC PRODUCTS	PV00346001
TEENA’S SECRET	
TEEPARAM LANKA	PV00204977
TEEPARAM TRAVELS AND TOURS	
TEERA ECO PRODUCTS	
TEERAY GLOBAL	PV00315586
TEERUBS COMMODITIES	PV102463
TEES	PV00314892
TEESHA HOLDINGS	PV19456
TEESWAGGER	PV00271569
TEETAN LANKA  	PV62905
TEEVIBECO	
TEE`S MANAGEMENT CONSULTANTS AND SECRATARIAL SERVICES	PV6337
