name	registration_no
TEE ELEMENTS	PV00235437
TEE MARK	PV126233
TEE'S AVENUE & COLLECTION	PV00240230
TEE-GEE AGENCY	PV10245
TEE-KAY LANKA HOLDINGS	PV00226992
TEE-KAY TECH HOLDINGS	PV00226803
TEECEE JAY	
TEEDA TRAVELS	PV00213140
TEEESES IMEXPO	PV7915
TEEJAY LANKA	PV7617PBPQ
TEEJAY LANKA PRINTS	PV12838
TEEKO TEA	PV127471
TEELAN  SALON  CARE	PV00217420
TEELAN INTERIOR SOLUTIONS	PV00295177
TEEN ANGEL	PV00268151
TEEN GIRL	PV111238
TEEN NEXT	PV00264973
TEEN POWER	PV00245770
TEEN SPA SERVICES	PV00297270
TEENA TOKIYO LANKA	PV92532
TEEPARAM LANKA	PV00204977
TEERUBS COMMODITIES	PV102463
TEESHA HOLDINGS	PV19456
TEESWAGGER	PV00271569
TEETAN LANKA  	PV62905
TEE`S MANAGEMENT CONSULTANTS AND SECRATARIAL SERVICES	PV6337
