name	registration_no
TEE JAY HOLDINGS	PV00287177
TEE'S AVENUE & COLLECTION	PV00240230
TEE-GEE AGENCY	PV10245
TEE-KAY LANKA HOLDINGS	PV00226992
TEE-KAY TECH HOLDINGS	PV00226803
TEECEE J	
TEEDA TRAVELS	PV00213140
TEEJAY LANKA	PV7617PBPQ
TEEJAY LANKA PRINTS	PV12838
TEEKAY CONSTRUCTION HOLDINGS	PV00217915
TEEKO TEA	PV127471
TEELAN  SALON  CARE	PV00217420
TEELAN MACHINERIES & FABRICATING	PV119528
TEEMAH BISCUITS MANUFACURER	PV103093
TEEN ANGEL	PV00268151
TEEN ANGEL EXPRESS	PV00288999
TEEN GIRL	PV111238
TEEN NEXT	PV00264973
TEEN POWER	PV00245770
TEEN STYLE HOLDINGS	PV00206994
TEEN TOPS	PV00258643
TEERUBS COMMODITIES	PV102463
TEESHA HOLDINGS	PV19456
TEESWAGGER	PV00271569
TEETAN LANKA  	PV62905
