name	registration_no
TERA COMPUTERS	PV12173
TERA FORTUNE	PV69839
TERA GREEN	PV00202719
TERA HOMES	PV00258806
TERA INTERNATIONAL	PV00225345
TERA NET LANKA	PV15555
TERACO	PV103690
TERAPY  CEYLON AYURVEDA	PV00251281
TERENCE & NISHANTHI FERNANDO FAMILY SUPER FUND	PV00259041
TERGO SERVICES	PV68767
TERICK'S SEA GARDEN	PV00288618
TERMEC   ENGINEERING	PV00231304
TERMINAL 360 I	PV124914
TERMINAL EMPLOYMENT	PV00289072
TERMINAL LOGISTICS	PV00261227
TERMINAL TECHNOLOGY	PV00289315
TERMINALIA EXPORT	PV00228710
TERMINUS BAKERS & CATERERS	PV64348
TERMITE PLUS	PV00245210
TERMITE.COM	PV104441
TERMSS HEALTHCARE	PV92599
TERMSS INTERNATIONAL	PV00277129
TERMYIND	PV128926
TEROTECHNOLOGY LANKA	PV99709
TERRA DESIGNS	PV63157
TERRA FIRMA INVESTMENTS	PV116459
TERRA FORMA	PV63499
TERRA GLOBAL HOLDING	PV00227615
TERRA HEALTHCARE	PV00253720
TERRA MATER CEYLON	PV00213044
TERRA NATURE	PV00245218
TERRA NOVA HOLDING AND MANAGEMENT COMPANY	PV00215145
TERRA PRETA	PV60379
TERRA TRADING COMPANY	PV00232442
TERRA VENTURES	PV107185
TERRA-MARINE LANKA	PV00210679
TERRACE GREEN HOTEL	PV94804
TERRACE LANKA	PV91782
TERRACERAM	PV00238087
TERRACYCLE LANKA	PV00279743
TERRAGEN LABS	
TERRAN LANKA	PV73992
TERRAN MINING LANKA	PV00207190
TERRAPEUTIC	PV00267703
TERRAQUA KOKAWITA	PV68612
TERRAQUA KOKAWITA PHASE II	PV91722
TERRARIUM SUN	PV00257355
TERRAVER V MICHAEL	F285
TERRAVITA-FARM FRESH	PV00208652
TERRENE	PV5381
TERRI BERRI	PV00272437
TERRIER HOLDING	PV81856
TERRITORIAL DEVELOPMENT INVESTMENT	PV00200299
TERRY  JOSEPH MARKETING	PV00223496
TERRY THORPE HOLDINGS	PV70428
TERSA INTERNATIONAL	PV00276331
TERSELY INVESTMENTS	PV127574
