name	registration_no
TERA FORTUNE	PV69839
TERA INTERNATIONAL	PV00225345
TERACO	PV103690
TERAPY  CEYLON AYURVEDA	PV00251281
TERBIUMBLU	PV81337
TERCEL AIR CARGO	PV74001
TERE LANKA	
TERENCE & NISHANTHI FERNANDO FAMILY SUPER FUND	PV00259041
TERGO SERVICES	PV68767
TERIAS CONSULTING	PV00237292
TERICK'S SEA GARDEN	PV00288618
TERMENIX	
TERMINAL 360 I	PV124914
TERMINAL EMPLOYMENT	PV00289072
TERMINAL LOGISTICS	PV00261227
TERMINAL TECHNOLOGY	PV00289315
TERMINALIA EXPORT	PV00228710
TERMINUS BAKERS & CATERERS	PV64348
TERMITE PLUS	PV00245210
TERMITE.COM	PV104441
TERMSS HEALTHCARE	PV92599
TERMSS INTERNATIONAL	PV00277129
TERMYIND	PV128926
TERONIX CORPORATION	PV00248135
TEROTECHNOLOGY LANKA	PV99709
TERRA CHAS	PV94841
TERRA DESIGNS	PV63157
TERRA DEVELOPMENTS	PV87888
TERRA ENERGY LANKA	PV120335
TERRA FIRMA INVESTMENTS	PV116459
TERRA FORMA	PV63499
TERRA HARMONY	PV00250877
TERRA HEALTHCARE	PV00253720
TERRA INCOGNITA	PV00257824
TERRA MATER CEYLON	PV00213044
TERRA NATURE	PV00245218
TERRA NUTRACEUTICALS	PV00293894
TERRA PRETA	PV60379
TERRA TECH	
TERRA TRADING COMPANY	PV00232442
TERRA VENTURES	PV107185
TERRA-MARINE LANKA	PV00210679
TERRACE GREEN HOTEL	PV94804
TERRACYCLE LANKA	PV00279743
TERRAGEN LABS	PV00293306
TERRAIDAM	PV00200493
TERRAIN- U A C	PV84028
TERRAN LANKA	PV73992
TERRAN MINING LANKA	PV00207190
TERRAPEUTIC	PV00267703
TERRAQUA KOKAWITA PHASE II	PV91722
TERRARIUM SUN	PV00257355
TERRASCALE B.P.O.	PV104452
TERRAVER V MICHAEL	F285
TERRAVITA-FARM FRESH	PV00208652
TERRENA LOOGO	PV61187
TERRENE	PV5381
TERRENE ENGINEERING	PV00267090
TERRI BERRI	PV00272437
TERRIER HOLDING	PV81856
TERRIFIC PAINTS	PV120866
TERRITORIAL DEVELOPMENT INVESTMENT	PV00200299
TERRY  JOSEPH MARKETING	PV00223496
TERRY THORPE HOLDINGS	PV70428
TERSELY INVESTMENTS	PV127574
TERUMASA WAYAMBA LANKA	PV21092
