name	registration_no
TERA COMPUTERS	PV12173
TERA FORTUNE	PV69839
TERA HOMES	PV00258806
TERA INTERNATIONAL	PV00225345
TERACO	PV103690
TERASAKA DENTAL LABORATORY	
TERASMART J P LANKA	PV123371
TERBIUMBLU	PV81337
TERF INVESTMENTS	PV2318
TERGO SERVICES	PV68767
TERIAS CONSULTING	PV00237292
TERICK'S SEA GARDEN	PV00288618
TERIZON LANKA	PV00316739
TERMEC   ENGINEERING	PV00231304
TERMINAL 360 I	PV124914
TERMINAL EMPLOYMENT	PV00289072
TERMINAL LOGISTICS	PV00261227
TERMINAL TECHNOLOGY	PV00289315
TERMINALIA EXPORT	PV00228710
TERMINATORS TERMITE & PEST MANAGEMENT	PV00307990
TERMINUS BAKERS & CATERERS	PV64348
TERMITE PLUS	PV00245210
TERMITE.COM	PV104441
TERMSS GLOBAL	PV93637
TERMSS HEALTHCARE	PV92599
TERMSS INTERNATIONAL	PV00277129
TERMX GLOBAL VENTURES	PV105535
TERMYIND	PV128926
TERONIX CORPORATION	PV00248135
TEROTECHNOLOGY LANKA	PV99709
TERRA BUILDERS AND ENGINEERING	
TERRA CAPITAL	PV00327412
TERRA CHAS	PV94841
TERRA CINZENTA (PRIVATE) LIMITED.	PCC00325194
TERRA CINZENTA	PV00312030
TERRA DEVELOPMENTS	PV87888
TERRA FIRMA INVESTMENTS	PV116459
TERRA FORMA	PV63499
TERRA GLOBAL HOLDING	PV00227615
TERRA GROUND	PV00306863
TERRA HARMONY	PV00250877
TERRA LABZ	PV00317727
TERRA MACH HEAVY MACHINERIES INTERNATIONAL	PV00310424
TERRA MAT	PV00315163
TERRA MINERALS	PV00330072
TERRA PRETA	PV60379
TERRA TRADING COMPANY	PV00232442
TERRA VISTA	
TERRA VISTA REAL ESTATE	PV00316513
TERRA-MARINE LANKA	PV00210679
TERRACE LANKA	PV91782
TERRACORE ENGINEERING	PV00312481
TERRACOTTA TILES & ECO BRICKS	PV00320368
TERRACYCLE LANKA	PV00279743
TERRAGEN LABS	PV00293306
TERRALINK WORLDWIDE	
TERRAN LANKA	PV73992
TERRANOVA COMPANY	PV00307921
TERRANOVA SOLUTIONS	
TERRAQUA INTERNATIONAL	PV8871
TERRAQUA KOKAWITA	PV68612
TERRARIUM SUN	PV00257355
TERRASCALE B.P.O.	PV104452
TERRAVER V MICHAEL	F285
TERRAVERD CAPITAL PARTNERS	PV00304351
TERRAVITA-FARM FRESH	PV00208652
TERRAWATTS ASSOCIATES	PV00299056
TERRAWATTS ENERGY STORAGE	PV00305265
TERRAWATTS TRADINGS	PV00301579
TERRENE	PV5381
TERRENE ENGINEERING	PV00267090
TERREX  LUBRICANTS	PV00329426
TERRIFIC PAINTS	PV120866
TERRITORIAL DEVELOPMENT INVESTMENT	PV00200299
TERRY  JOSEPH MARKETING	PV00223496
TERRY CABS AND RENT A CAR KEGALLE	PV00306147
TERRY THORPE HOLDINGS	PV70428
TERSELY INVESTMENTS	PV127574
TERVECEYLON	PV00309026
TERVIN DE SILVA	PV131803
