name	registration_no
TEL TRONICS HOLDINGS	PV21657
TEL-ONE SOLUTIONS	PV117553
TELANT  ENGINEERING	
TELASIS ONE	PV00204612
TELASIS SOLUTIONS	PV74968
TELCEY MEDIA	PV82932
TELCEY SERVICES	PV71003
TELCO	PV22015
TELCO INFRA	PV66621
TELCO MARKETING & SOLUTIONS	PV00267078
TELCO SERVICES LANKA	PV62957
TELCO VAS SOLUTIONS	PV00220464
TELCOM ENGINEERING SOLUTIONS	PV00216388
TELCOSYS SOLUTIONS	PV120837
TELCOVISION	PV85944
TELE - SARASAVIYA ACADEMY	PV116220
TELE ART MEDIA	PV96227
TELE CONTACT	PV00208285
TELE HAWK INTERNATIONAL	PV63122
TELE MASS	PV21210
TELE ONE LANKA INTERNATIONAL	PV6766
TELE PANET INTERNATIONAL	PV72447
TELE SCENE ADVERTISING	PV63326
TELE SERVICES & COMMUNICATIONS	PV00217572
TELE SOLUTIONS K D J M	PV62239
TELE STAR LANKA	PV60431
TELE TECH NETWORKING SERVICERS	PV126970
TELE VIEW	PV15433
TELE VIEW PHARMA	PV116738
TELE VOICE MARKETING COMPANY	PV15910
TELE-PIX	PV14008
TELE-PIX TECHNOLOGIES	PV3755
TELE-PIX TRADING	PV130316
TELEART PRINTERS	PV00289711
TELECAVE MARKETING	PV1585
TELECHANNELLING	PV108960
TELECHOICE LANKA	PV00250559
TELECO MOBILE	PV00272036
TELECOM & ENERGY SOLUTIONS	PV00252303
TELECOM INTERNATIONAL	PV14622
TELECOM MOTORS	PV00261092
TELECOM SERVICES NETWORK LANKA	PV131470
TELECOM SOLUTIONS LANKA	PV66473
TELECOMMUNICATION AND INFORMATION TECHNOLOGY RESEARCH CENTRE	PV84427
TELECOMMUNICATION CONSULTANTS INDIA	NF296
TELECOMS ASIA MANAGEMENT CONSULTANCY	PV00260886
TELECONNECT SOLUTIONS	PV00224501
TELECORP SHOPPING NETWORK	PV104696
TELEDESK	PV00242690
TELEEY MARKETING SERVICES	PV111274
TELEEYE LANKA	PV74673
TELEFORCE	PV71189
TELEGRAM MEDIA GROUP	PV00283316
TELEIOS GLOBAL	PV74802
TELEIOSONE SOLUTIONS	PV00263597
TELEMACHUS CONSULTANCY SERVICES	PV00269646
TELEMALL	PV82413
TELEMART SHOPPING NETWORK	FC1094
TELEMASS INTERNATIONAL	PV18947
TELEMASS TRADING	PV74413
TELEMATICS CORPORATION	PV113226
TELEMATICS ENTERPRISES	PV00207614
TELEMAX PRODUCTION	PV124889
TELEMECH	PV71500
TELEPORTER	PV106649
TELESCOPIC CLOUD ACADEMY	PV00242103
TELESEEN MARKETING	PV17680
TELESONIC ENGINEERING	PV00218391
TELESTAR INTERNATIONAL	PV9004
TELESTIK LANKA	PV00273331
TELESTREAM TECHNOLOGIES	PV00231009
TELESTRUCTURE LANKA	PV71931
TELETECH SOLUTIONS	PV00244852
TELETONE NETWORKS	PV18079
TELETUNNEL	PV123949
TELEVIEW BUSINESS & TECHNOLOGY ACADEMY	PV00202761
TELEVISION INVESTMENTS COMPANY	PV17211
TELEX INTERNATIONAL TRADING	PV00234112
TELEXY	PV00232752
TELFORD EDUCATIONAL SERVICES 	PV18715
TELIGAMA POWER BASE	PV75074
TELIJJAWILA DANDRO POWER	PV74322
TELIMAC	PV00266501
TELINK	PV00238925
TELIOSE	PV67651
TELKO LANKA	PV20234
TELLBEYOND	PV00280037
TELLEB ENGINEERING SERVICES	PV81740
TELLHERYOULOVEHER	
TELLHOW INTERNATIONAL ENGINEERING & CONTRACTING CO., LTD	FC00211982
TELLIGEN INFORMATION TECHNOLOGIES	PV00214932
TELLIGENCE	PV00256460
TELLISFORD ESTATE	PV00269153
TELLUS LANKA	PV00257211
TELNET ELECTRICAL	PV83058
TELOSA HOLDINGS	PV00282909
TELSA INTERNATIONAL	PV123287
TELSHAN	PV17006
TELSTAR PHONES	PV7944
TELTRA ENGINEERING SERVICES	PV16474
TELVIK INDUSTRIES COMPANY	PV117099
TELZEE SOFTWARE INTERNATIONAL	PV00225134
