name	registration_no
TEL STAR PROPERTY DEVELOPERS	PV92287
TEL TEA EXPORTS  [N(PVS) 47610]	PV7844
TEL-COM GIZMO	
TEL-MART CELLULAR	
TEL-ONE SOLUTIONS	PV117553
TELAN	PV00258750
TELASIS ONE	PV00204612
TELCEY MEDIA	PV82932
TELCEY SERVICES	PV71003
TELCO INFRA	PV66621
TELCO INTEGRATED SOLUTIONS	PV00212852
TELCO MARKETING & SOLUTIONS	PV00267078
TELCO SERVICES LANKA	PV62957
TELCO VAS SOLUTIONS	PV00220464
TELCO VAS TECHNOLOGIES	PV00231477
TELCOM ENGINEERING SOLUTIONS	PV00216388
TELCOVISION	PV85944
TELE - SARASAVIYA ACADEMY	PV116220
TELE CONTACT	PV00208285
TELE COTTAGE SUPER CORRIDOR	PV62914
TELE HAWK INTERNATIONAL	PV63122
TELE INFRA SYSTEMS	
TELE MARKETING CONSUMER ELECTRONICS	PV7905
TELE ONE LANKA INTERNATIONAL	PV6766
TELE PANET INTERNATIONAL	PV72447
TELE SCENE ADVERTISING	PV63326
TELE SERVICES & COMMUNICATIONS	PV00217572
TELE STAR LANKA	PV60431
TELE TECH NETWORKING SERVICERS	PV126970
TELE VIEW	PV15433
TELE VIEW PHARMA	PV116738
TELE VOICE MARKETING COMPANY	PV15910
TELE-PIX	PV14008
TELE-PIX TECHNOLOGIES	PV3755
TELE-PIX TRADING	PV130316
TELE-SARASAVIYA COMPANY	PV94842
TELEART PRINTERS	PV00289711
TELECARD	PV21669
TELECARE	PV7508
TELECHANNELLING	PV108960
TELECO MOBILE	PV00272036
TELECOM & ENERGY SOLUTIONS	PV00252303
TELECOM INTERNATIONAL	PV14622
TELECOM MOTORS	PV00261092
TELECOMMUNICATION AND INFORMATION TECHNOLOGY RESEARCH CENTRE	PV84427
TELEEY MARKETING SERVICES	PV111274
TELEEYE LANKA	PV74673
TELEFONAKTIE BOLAGET LM EFISSON	F343
TELEFORCE	PV71189
TELEGRAM MEDIA GROUP	PV00283316
TELEIOS CONSULTING	PV81042
TELEIOS GLOBAL	PV74802
TELEIOSONE SOLUTIONS	PV00263597
TELEMACHUS CONSULTANCY SERVICES	PV00269646
TELEMAGE	PV00222259
TELEMALL	PV82413
TELEMART NETWORK	PV73329
TELEMASS INTERNATIONAL	PV18947
TELEMASS TRADING	PV74413
TELEMATICS CORPORATION	PV113226
TELEMATICS ENTERPRISES	PV00207614
TELEMAX PRODUCTION	PV124889
TELEMECH	PV71500
TELEPORTER	PV106649
TELEPRINT TECHNOLOGIES	PV00252933
TELESCOPIC CLOUD ACADEMY	PV00242103
TELESEEN MARKETING	PV17680
TELESONIC ENGINEERING	PV00218391
TELESONIC LANKA	PV92020
TELESTAR	PV15474
TELESTAR INTERNATIONAL	PV9004
TELESTREAM TECHNOLOGIES	PV00231009
TELESTRUCTURE LANKA	PV71931
TELETECH SOLUTIONS	PV00244852
TELETEL LANKA	PV00254464
TELETHAKSHALA	PV85971
TELETUNNEL	PV123949
TELEVIEW MEDIA	PV118999
TELEVIEW PLUS	PV00264934
TELEVISION AND FILM PRODUCTION ASSOCIATION	GL2113
TELEVISION INVESTMENTS COMPANY	PV17211
TELEXAR TECHNOLOGIES	PV00248821
TELEXY	PV00232752
TELFINITY SYSTEMS	PV72080
TELFORD EDUCATIONAL SERVICES 	PV18715
TELFORD LANKA	PV115265
TELIGAMA POWER BASE	PV75074
TELIJJAWILA DANDRO POWER	PV74322
TELILEARN	PV88214
TELIMAC	PV00266501
TELINK	PV00238925
TELIOSE	PV67651
TELKO LANKA	PV20234
TELLEB ENGINEERING SERVICES	PV81740
TELLIDA	PV82108
TELLIGENCE	PV00256460
TELLKO TECHNOLOGIES	PV101617
TELLUS LANKA	PV00257211
TELMA INTERNATIONAL	PV108002
TELNOTIX	PV00225586
TELSA INTERNATIONAL	PV123287
TELSHAN	PV17006
TELSTAR TECHNOLOGIES	PV76608
TELSTARR MANAGEMENT	PV00223807
TELVIK INDUSTRIES COMPANY	PV117099
TELZEE SOFTWARE INTERNATIONAL	PV00225134
