name	registration_no
TEC - MARK INTERNATIONAL	PV115780
TEC CITY INTERNATIONAL	PV89779
TEC FIN	PV79335
TEC FORCE TECHNOLOGIES	PV00232081
TEC GATE TECHNOLOGIES	PV5746
TEC LANKA HOLDINGS	PV00276155
TEC MICRO CCTV	PV00275800
TEC PACK INDUSTRIES	PV8185
TEC REGION	PV86353
TEC SRI LANKA	PV10964
TEC SRI LANKA WORLD WIDE	PV20047
TEC VISION INTERNATIONAL TRAINING COLLEGE	PV67935
TEC WORKSHOP INTERIORS	PV00287923
TECCEDE TECHNOLOGIES	PV80994
TECCELLENCE VENTURES	PV00231496
TECCIANCE	PV00273656
TECEZE JAFFNA	PV00279492
TECGATE ENGINEERING AND AGRI BUSINESS MANAGMENT	PV00202299
TECGAZE	PV00244169
TECGEN LANKA	PV00229839
TECH 2 GO ELECTRONIC	PV00292314
TECH 9 INTERNATIONAL	PV71345
TECH A5	PV00287228
TECH ACCESS	PV00264332
TECH AND TRAVEL LANKA	PV116820
TECH ART SOLUTIONS	PV00267083
TECH ASIAN CRAFTS INTERNATIONAL	PV118847
TECH ASSEMBLY	PV00223604
TECH BOSS HOLDINGS LANKA	PV00215572
TECH BRANDS	PV00283914
TECH CAPITAL MANAGED SERVICES	PV00293440
TECH CARE INDUSTRIAL SOLUTIONS	PV77766
TECH CARGO HUB	PV120210
TECH CENTURIONS	PV109843
TECH CEYLON SOCIAL VENTURES	GL2474
TECH CO. LANKA	
TECH CONNECT SOLUTIONS	
TECH CORP SOLUTIONS	PV117897
TECH CROP AGRO PROJECTS	PV00291702
TECH DOC	PV00296670
TECH DOT	PV00242207
TECH DRIVE	PV00285669
TECH ENERGY SERVICE	PV00294502
TECH ENTERTAINMENT	
TECH ESSENTIALS	PV00270053
TECH EYRIE	PV00272398
TECH FAB INDUSTRIES	PV127500
TECH FABRICS AND APPARELS	PV00203666
TECH FOODLK	PV00290555
TECH FUZED	PV00235452
TECH GALLERY	PV00266713
TECH GALORE	PV00288133
TECH GATE SOLUTIONS	PV00285563
TECH GIANT	PV00250122
TECH GROUP ENGINEERRING	PV63650
TECH HIRE NOW	PV00249183
TECH HOLDINGS	PV64943
TECH HOUSE INTERNATIONAL	PV00291485
TECH ICONS TECHNOLOGIES	PV94656
TECH INFORMATION SOLUTIONS	PV4201
TECH INSIGHTS	PV00253629
TECH LEAF.LK	PV00236047
TECH LEAP ENGINEERING	
TECH LIFE CONSULTANCY	PV00218285
TECH LINE GLOBAL	PV00286432
TECH LOOP	PV00231284
TECH MASTERS AUTOMOBILE	PV00266965
TECH MASTERS CAMPUS	PV00291456
TECH MEE DIGITAL	PV00259447
TECH MIND INSIGHTS	PV00296099
TECH ONE CEYLON	PV00212507
TECH PACIFIC LANKA	PV62855
TECH PACIFIC SOLUTIONS	PV127692
TECH PROME MARKETING	PV71730
TECH REPUBLIC	PV00228921
TECH REWORK SECURITY SOLUTION	PV00215049
TECH SERVE ACCESSORIES	PV84141
TECH SERVE AGRO PRODUCTS	PV84139
TECH SERVE COATINGS	PV84260
TECH SERVE LANKA COMPANY	PV8732
TECH SMART TRADING	PV00225463
TECH SOLAR SOLUTIONS LANKA	PV129424
TECH SOLUTIONS CEYLON	PV88129
TECH SQUAD	PV00227552
TECH STACK HOLDINGS	PV00247223
TECH TEMPO	PV00298401
TECH THREADS INTERNATIONAL	PV00285004
TECH TOOLS INTEGRATORS	PV6455
TECH VALLEY SOLUTIONS	PV00216041
TECH VENTURAS GLOBAL	PV118353
TECH VENTURES	PV15130
TECH VISION CONSULTANCY	PV63129
TECH VISION TRADING COMPANY	PV00294992
TECH WALL	PV00256432
TECH WATER LABORATORIES	PV14186
TECH WAY AGRO HOLDINGS	PV00274185
TECH WAY ENGINEERING	PV126829
TECH WEBSTERS	PV00238115
TECH27	PV00268815
TECH360 SOLUTIONS	PV00266927
TECHALLY	PV00213496
TECHAURUM LANKA	PV00233303
TECHBIO DISTRIBUTION LANKA	PV00215921
TECHBIZ	
TECHBIZ WORLD	
TECHBIZZ INNOVATIONS	PV00230755
