name	registration_no
TEC - MARK INTERNATIONAL	PV115780
TEC 4 CEYLON	PV00264769
TEC CITY INTERNATIONAL	PV89779
TEC FORCE TECHNOLOGIES	PV00232081
TEC LANKA HOLDINGS	PV00276155
TEC PACK INDUSTRIES	PV8185
TEC REGION	PV86353
TEC SRI LANKA WORLD WIDE	PV20047
TEC VISION INTERNATIONAL TRAINING COLLEGE	PV67935
TEC WORKSHOP INTERIORS	PV00287923
TECCELLENCE VENTURES	PV00231496
TECEZE JAFFNA	PV00279492
TECGATE ENGINEERING AND AGRI BUSINESS MANAGMENT	PV00202299
TECGATE INTERNATIONAL	PV12303
TECGAZE	PV00244169
TECH 360 TECHNOLOGIES	PV00252087
TECH 84	PV00215669
TECH 9 INTERNATIONAL	PV71345
TECH ACCESS	PV00264332
TECH AIR ENGINEERS INTERNATIONAL	PV00262211
TECH ART SOLUTIONS	PV00267083
TECH ASIA CELLULAR	PV00256936
TECH ASIAN CRAFTS INTERNATIONAL	PV118847
TECH ASSURED HOLDINGS	PV121913
TECH BLENDER LABS	PV00216315
TECH BOSS HOLDINGS LANKA	PV00215572
TECH BRANDS	PV00283914
TECH BROZ	PV00283903
TECH BUREAU	PV00261429
TECH CEYLON SOCIAL VENTURES	GL2474
TECH CO. LANKA	
TECH CORP SOLUTIONS	PV117897
TECH CROP AGRO PROJECTS	
TECH DOT	PV00242207
TECH DRIVE	PV00285669
TECH EYRIE	PV00272398
TECH FAB INDUSTRIES	PV127500
TECH FOODLK	PV00290555
TECH FOR GOOD	PV93487
TECH FUTUREEISE	PV68571
TECH FUZED	PV00235452
TECH GALLERY	PV00266713
TECH GALORE	PV00288133
TECH GATE SOLUTIONS	PV00285563
TECH GIANT	PV00250122
TECH GROUP ENGINEERRING	PV63650
TECH HOLDINGS	PV64943
TECH HOUSE INTERNATIONAL	PV00291485
TECH HUB IT SOLUTIONS	PV00265266
TECH ICONS TECHNOLOGIES	PV94656
TECH INSIGHTS	PV00253629
TECH KNOW ENGINEERING	PV2518
TECH LIFE CONSULTANCY	PV00218285
TECH LIFE MOBILE	PV00231786
TECH LOUNGE I T SOLUTIONS	PV00244479
TECH LYNX	PV00282174
TECH MART ENGINEERING	PV00238106
TECH MASTERS AUTOMOBILE	PV00266965
TECH MASTERS CAMPUS	PV00291456
TECH MEE DIGITAL	PV00259447
TECH NET AUTO WORLD	PV81088
TECH ONE CEYLON	PV00212507
TECH ONE GLOBAL LANKA	PV70697
TECH PACIFIC (INDIA) EXPORTS PRIVATE  (LI)	NF551
TECH PACIFIC LANKA	PV62855
TECH PACIFIC SOLUTIONS	PV127692
TECH PACK SOLUTIONS	PV00246789
TECH REPUBLIC	PV00228921
TECH REWORK SECURITY SOLUTION	PV00215049
TECH SERVE AGRO PRODUCTS	PV84139
TECH SERVE COATINGS	PV84260
TECH SERVE LANKA COMPANY	PV8732
TECH SHANS ENGINEERING	PV2409
TECH SMART TRADING	PV00225463
TECH SOLAR SOLUTIONS LANKA	PV129424
TECH SOLUTIONS CEYLON	PV88129
TECH SOURCE	PV00242389
TECH STACK HOLDINGS	PV00247223
TECH THREADS INTERNATIONAL	PV00285004
TECH TITANS IT SOLUTIONS	PV00286003
TECH TOOLS INTEGRATORS	PV6455
TECH TOYS	PV00221789
TECH TRADE	PV60469
TECH VALLEY SOLUTIONS	PV00216041
TECH VENTURAS GLOBAL	PV118353
TECH VISION CONSULTANCY	PV63129
TECH WALL	PV00256432
TECH WATER LABORATORIES	PV14186
TECH WAY AGRO HOLDINGS	PV00274185
TECH WEBSTERS	PV00238115
TECH WORLD I T  SOLUTION 	PV00207684
TECH YARD HOLDINGS	PV00282616
TECH-WATERS	PV18592
TECH27	PV00268815
TECH360 SOLUTIONS	PV00266927
TECHALLY	PV00213496
TECHANDRA SOLUTIONS	PV00235130
TECHART INTERNATIONAL	PV13945
TECHBIO DISTRIBUTION LANKA	PV00215921
TECHCERT	GA3238
TECHCESS BUSINESS SOLUTIONS	PV00229663
TECHCEY	PV00239275
TECHCHUSETTS	PV00212751
TECHCON TRADING AND CO	PV00287975
TECHCOUCH	
TECHDEVOR	PV00253125
TECHEDGE INTERNATIONAL	PV00207900
TECHFI GLOBAL SOLUTIONS	PV00236009
TECHFICTIONS	PV112821
TECHFIELD	PV64295
TECHFIELD ASIA	PV85164
TECHFIN B P O	PV00242570
TECHFORCE I T	PV98707
TECHFRONT	PV00205804
TECHFUZ SOLUTIONS LANKA	PV00281569
TECHGENIX SOLUTIONS	PV00242536
TECHGLOBAL LANKA	
TECHGRAIN	PV00285142
TECHHYEYE	PV00278692
TECHILA LABS	PV00220073
TECHINCGLOBAL ADVISORY	PV115613
TECHINCGLOBAL CONSULTANCY	PV00201078
TECHINIT LANKA	PV00290425
TECHKITEZ	PV104039
TECHLABS GLOBAL	PV130096
TECHLAWE	PV111476
TECHLEAP HOLDINGS	PV102851
TECHLIGHT NAVIGATIONS	PV00287671
TECHLINK SOLUTIONS	PV00286490
TECHLINK TECHNOLOGY CAMPUS	PV00224850
TECHLION S L	PV00274720
TECHLOG LANKA	PV102059
TECHLOGIC INTERNATIONAL	PV00258624
TECHLOOT	PV00268763
TECHMA COMPUTERS	PV00204968
TECHMA ENGINEERING	PV104909
TECHMA MACHINERY	PV129770
TECHMAST AUTOMATION	PV21468
TECHMATE DIGITAL EDUCATION INSTITUTE	PV00226458
TECHMAX ELECTRONICS	PV00214001
TECHMO AUTOPOINT	PV00277673
TECHMO HOLDINGS	PV00288732
TECHMORE SOLUTIONS	PV120339
TECHNAVA OVERSEAS	PV80862
TECHNE DRILL	PV75436
TECHNEED	PV111260
TECHNEEDS INTERNATIONAL	PV127588
TECHNEG LANKA	PV00240266
TECHNEGA	PV00228801
TECHNEXT CONSULTANTS	PV00276067
TECHNI IMAGING	PV131066
TECHNI SERVICES	PV131035
TECHNIA MOBILITY SOLUTIONS	PV103371
TECHNIALABS S L	PV109983
TECHNIC FIRST INTERNATIONAL TRAINING COLLEGE	PV73244
TECHNICA.LK	PV122089
TECHNICAL AND TRADING SERVICES	PV20571
TECHNICAL ASSISTANCE BUREAU	
TECHNICAL CREATIVES APAC	PV00231985
TECHNICAL SERVICES PANADURA	PV951
TECHNICIANZ	PV00273893
TECHNICORUM ASIA	PV00254581
TECHNICS INTERMEDIA	PV75804
TECHNICS.LK	PV00260497
TECHNIFIQ	
TECHNIKS LANKA	PV00259473
TECHNIP COCO PRODUCTS	PV00258976
TECHNIP ENGINEERING COMPANY	PV7733
TECHNIP LOGISTICS & TRADING	PV131200
TECHNIP SOLAR	PV119673
TECHNIQUE INTERNATIONAL	PV10285
TECHNIQUE INTERNATIONAL HAIRDRESSING AND BEAUTY PRODUCTS AND EQUIPMENT	PV15382
