name	registration_no
TEC - MARK INTERNATIONAL	PV115780
TEC 4 CEYLON	PV00264769
TEC CITY INTERNATIONAL	PV89779
TEC FIN	PV79335
TEC GATE TECHNOLOGIES	PV5746
TEC LANKA HOLDINGS	PV00276155
TEC MICRO CCTV	PV00275800
TEC SRI LANKA	PV10964
TEC SRI LANKA WORLD WIDE	PV20047
TEC VISION INTERNATIONAL TRAINING COLLEGE	PV67935
TEC WORKSHOP INTERIORS	PV00287923
TECA ENGINEERING AND CONSTRUCTION	PV00262057
TECBIT LANKA	PV00225903
TECCEDE TECHNOLOGIES	PV80994
TECCELLENCE VENTURES	PV00231496
TECCRAFTY	PV00209555
TECEZE JAFFNA	PV00279492
TECGATE ENGINEERING AND AGRI BUSINESS MANAGMENT	PV00202299
TECGEN LANKA	PV00229839
TECH - LONG CEYLON	PV111772
TECH 2 GO	PV00228289
TECH 2 GO ELECTRONIC	
TECH 84	PV00215669
TECH 9 INTERNATIONAL	PV71345
TECH A5	PV00287228
TECH ASIA CELLULAR	PV00256936
TECH ASIAN CRAFTS INTERNATIONAL	PV118847
TECH ASSEMBLY	PV00223604
TECH ASSURED HOLDINGS	PV121913
TECH BLENDER LABS	PV00216315
TECH BOSS HOLDINGS LANKA	PV00215572
TECH BROZ	PV00283903
TECH CO. LANKA	
TECH DISK	PV00264582
TECH DRIVE	PV00285669
TECH FAB INDUSTRIES	PV127500
TECH FOR GOOD	PV93487
TECH FUTUREEISE	PV68571
TECH FUZED	PV00235452
TECH GALLERY	PV00266713
TECH GALORE	PV00288133
TECH GATE SOLUTIONS	PV00285563
TECH GIANT	PV00250122
TECH HOLDINGS	PV64943
TECH HOUSE	
TECH I SYSTEMS & SOLUTIONS	PV00212228
TECH ICONS TECHNOLOGIES	PV94656
TECH INFORMATION SOLUTIONS	PV4201
TECH INSIGHTS	PV00253629
TECH KNOW ENGINEERING	PV2518
TECH LEAF.LK	PV00236047
TECH LIFE CONSULTANCY	PV00218285
TECH LINE GLOBAL	PV00286432
TECH LOOP	PV00231284
TECH LOUNGE I T SOLUTIONS	PV00244479
TECH NET AUTO WORLD	PV81088
TECH ONE CEYLON	PV00212507
TECH ONE GLOBAL LANKA	PV70697
TECH PACK SOLUTIONS	PV00246789
TECH PROME MARKETING	PV71730
TECH REPUBLIC	PV00228921
TECH SERVE ACCESSORIES	PV84141
TECH SERVE AGRO PRODUCTS	PV84139
TECH SERVE COATINGS	PV84260
TECH SERVE LANKA COMPANY	PV8732
TECH SHANS ENGINEERING	PV2409
TECH SOLAR SOLUTIONS LANKA	PV129424
TECH SOLUTIONS CEYLON	PV88129
TECH SOURCE	PV00242389
TECH STACK HOLDINGS	PV00247223
TECH STORE	PV00287364
TECH THREADS INTERNATIONAL	PV00285004
TECH TITANS IT SOLUTIONS	PV00286003
TECH TOYS	PV00221789
TECH TRADE	PV60469
TECH VENTURAS GLOBAL	PV118353
TECH VENTURES	PV15130
TECH WALL	PV00256432
TECH WATER LABORATORIES	PV14186
TECH WAY AGRO HOLDINGS	PV00274185
TECH WEBSTERS	PV00238115
TECH-WATERS	PV18592
TECH27	PV00268815
TECH360 SOLUTIONS	PV00266927
TECHADVISOR	PV99860
TECHALLY	PV00213496
TECHANDRA SOLUTIONS	PV00235130
TECHART INTERNATIONAL	PV13945
TECHART SL	
TECHAURUM LANKA	PV00233303
TECHBIO DISTRIBUTION LANKA	PV00215921
TECHBRIDGE SOLUTIONS	PV00208113
TECHCD STUDIOS	PV00280642
TECHCERT	GA3238
TECHCEY	PV00239275
TECHCON TRADING AND CO	PV00287975
TECHDATA SOLUTIONS	PV68067
TECHDEVOR	PV00253125
TECHED - LANKA	PV101739
TECHEDGE INTERNATIONAL	PV00207900
TECHFACTOR	PV00201267
TECHFICTIONS	PV112821
TECHFIELD	PV64295
TECHFIELD ASIA	PV85164
TECHFINITY LANKA	PV00227420
TECHFIX SOLUTIONS	PV00232355
TECHFORCE I T	PV98707
TECHFRONT	PV00205804
TECHFUZ SOLUTIONS LANKA	PV00281569
TECHGENIX SOLUTIONS	PV00242536
TECHGRAIN	PV00285142
TECHHYEYE	PV00278692
TECHI TRADING	PV130732
TECHINCGLOBAL ADVISORY	PV115613
TECHINNO SOLUTIONS LANKA	PV00216932
TECHINNOVATORS	PV18308
TECHLEAD INTERNATIONAL	PV63720
TECHLEAP HOLDINGS	PV102851
TECHLINK TECHNOLOGY CAMPUS	PV00224850
TECHLION S L	PV00274720
TECHLOG LANKA	PV102059
TECHLOGIC INTERNATIONAL	PV00258624
TECHLOOT	PV00268763
TECHMA MACHINERY	PV129770
TECHMAST AUTOMATION	PV21468
TECHMAVE SOLUTIONS	
TECHMAX ELECTRONICS	PV00214001
TECHMO AUTOPOINT	PV00277673
TECHMO HOLDINGS	PV00288732
TECHMORE SOLUTIONS	PV120339
TECHNA LANKA SOLAR	PV117297
TECHNAVA OVERSEAS	PV80862
TECHNEED	PV111260
TECHNEGA	PV00228801
TECHNEST	PV00225816
TECHNET VIRTUAL ACADEMY	PV00222682
TECHNETIC AUTOMOTIVE	PV00256274
TECHNEWPATH	PV98773
TECHNI IMAGING	PV131066
TECHNI SERVICES	PV131035
TECHNIA MOBILITY SOLUTIONS	PV103371
TECHNIALABS S L	PV109983
TECHNIC FIRST INTERNATIONAL TRAINING COLLEGE	PV73244
TECHNICA.LK	PV122089
TECHNICAL ASSISTANCE BUREAU	
TECHNICAL FIRE PROTECTION AND ENGINEERING SERVICES	PV5064
TECHNICAL SOFTWARE CONSULTANTS S.D.	PV19059
TECHNICIANZ	PV00273893
TECHNICORUM ASIA	PV00254581
TECHNICS INTERMEDIA	PV75804
TECHNICS.LK	PV00260497
TECHNIKS LANKA	PV00259473
TECHNIP COCO PRODUCTS	PV00258976
TECHNIP ENGINEERING COMPANY	PV7733
TECHNIP LOGISTICS & TRADING	PV131200
TECHNIQUE INTERNATIONAL	PV10285
TECHNIUM	PV90406
TECHNO ACTION	GL27
TECHNO BIZ	PV64544
TECHNO COIR EXPORTS LANKA	PV00205373
TECHNO CONSTRUCTION DEVELOPMENT	PV80262
TECHNO COOL ENGINEERING	PV72916
TECHNO DEFENCE LANKA	
TECHNO DESIGN HK LIMITED	FC00222414
TECHNO DESIGN LANKA	PV00238048
TECHNO DESIGN MANUFACTURING	PV00205043
TECHNO DYNAMICS 360	PV00281540
TECHNO E SOLUTIONS	PV77822
TECHNO ENGINEERING AIR SOLUTIONS	PV00202421
TECHNO ENGINEERING AND TRADING	PV00242140
TECHNO ENGINEERING SOLUTIONS	PV5433
TECHNO EXPERT CONSULTANTS	PV00244345
TECHNO FARM	PV00280124
TECHNO FIELD MANAGED	PV75933
TECHNO FIELD SOLUTIONS	PV66648
