name	registration_no
TEC FORCE TECHNOLOGIES	PV00232081
TEC LANKA HOLDINGS	PV00276155
TEC PACK INDUSTRIES	PV8185
TEC REGION	PV86353
TEC SRI LANKA	PV10964
TEC SRI LANKA WORLD WIDE	PV20047
TEC VISION INTERNATIONAL TRAINING COLLEGE	PV67935
TECA ENGINEERING AND CONSTRUCTION	PV00262057
TECBIT LANKA	PV00225903
TECCRAFTY	PV00209555
TECGATE ENGINEERING AND AGRI BUSINESS MANAGMENT	PV00202299
TECGATE INTERNATIONAL	PV12303
TECGAZE	PV00244169
TECH - KNOW I T INTERNATIONAL	PV97046
TECH - LONG CEYLON	PV111772
TECH 2 GO ELECTRONIC	
TECH 360 TECHNOLOGIES	PV00252087
TECH 5 SOLUTIONS	PV00263057
TECH 9 INTERNATIONAL	PV71345
TECH A5	PV00287228
TECH ACCESS	PV00264332
TECH ART SOLUTIONS	PV00267083
TECH ASSURED HOLDINGS	PV121913
TECH BRANDS	PV00283914
TECH BROZ	PV00283903
TECH BUREAU	PV00261429
TECH CAPITAL	
TECH CENTURIONS	PV109843
TECH CEYLON SOCIAL VENTURES	GL2474
TECH CO. LANKA	
TECH CORP SOLUTIONS	PV117897
TECH CROP AGRO PROJECTS	PV00291702
TECH DIGIT	PV91170
TECH DISK	PV00264582
TECH DOT	PV00242207
TECH DRIVE	PV00285669
TECH DYAMMICS	PV71614
TECH ESSENTIALS	PV00270053
TECH FAB INDUSTRIES	PV127500
TECH FABRICS AND APPARELS	PV00203666
TECH FOR GOOD	PV93487
TECH FUTUREEISE	PV68571
TECH FUZED	PV00235452
TECH GALLERY	PV00266713
TECH GALORE	PV00288133
TECH GIANT	PV00250122
TECH HUB IT SOLUTIONS	PV00265266
TECH I SYSTEMS & SOLUTIONS	PV00212228
TECH ICONS TECHNOLOGIES	PV94656
TECH INSIGHTS	PV00253629
TECH LEAF.LK	PV00236047
TECH LIFE CONSULTANCY	PV00218285
TECH LIFE MOBILE	PV00231786
TECH LINE GLOBAL	PV00286432
TECH LOOP	PV00231284
TECH LOUNGE I T SOLUTIONS	PV00244479
TECH LYNX	PV00282174
TECH MART ENGINEERING	PV00238106
TECH MASTERS AUTOMOBILE	PV00266965
TECH MASTERS CAMPUS	PV00291456
TECH ONE CEYLON	PV00212507
TECH ONE GLOBAL LANKA	PV70697
TECH PACIFIC LANKA	PV62855
TECH PACIFIC SOLUTIONS	PV127692
TECH PROME MARKETING	PV71730
TECH REPUBLIC	PV00228921
TECH REWORK SECURITY SOLUTION	PV00215049
TECH SERVE ACCESSORIES	PV84141
TECH SERVE AGRO PRODUCTS	PV84139
TECH SERVE COATINGS	PV84260
TECH SHANS ENGINEERING	PV2409
TECH SOLUTIONS CEYLON	PV88129
TECH STACK HOLDINGS	PV00247223
TECH STORE	PV00287364
TECH THREADS INTERNATIONAL	PV00285004
TECH TITANS IT SOLUTIONS	PV00286003
TECH TOOLS INTEGRATORS	PV6455
TECH TRADE	PV60469
TECH VALLEY SOLUTIONS	PV00216041
TECH VENTURAS GLOBAL	PV118353
TECH VENTURES	PV15130
TECH VISION CONSULTANCY	PV63129
TECH WALL	PV00256432
TECH WATER LABORATORIES	PV14186
TECH YARD HOLDINGS	PV00282616
TECH-WATERS	PV18592
TECH360 SOLUTIONS	PV00266927
TECHALLY	PV00213496
TECHANDRA SOLUTIONS	PV00235130
TECHART INTERNATIONAL	PV13945
TECHART SL	
TECHBIO DISTRIBUTION LANKA	PV00215921
TECHBIZZ INNOVATIONS	PV00230755
TECHBRIDGE SOLUTIONS	PV00208113
TECHCD STUDIOS	PV00280642
TECHCERT	GA3238
TECHCON TRADING AND CO	PV00287975
TECHCOUCH	
TECHCROP AGRO INDUSTRIES	PV00219690
TECHCUBE GLOBAL	PV110876
TECHDATA SOLUTIONS	PV68067
TECHDEVOR	PV00253125
TECHEDGE INTERNATIONAL	PV00207900
TECHEON SOLUTIONS	
TECHFI GLOBAL SOLUTIONS	PV00236009
TECHFIELD	PV64295
TECHFIELD ASIA	PV85164
TECHFIN B P O	PV00242570
TECHFINITY LANKA	PV00227420
TECHFIX SOLUTIONS	PV00232355
TECHFORCE I T	PV98707
TECHFRONT	PV00205804
TECHGEN SOLUTIONS	PV00269474
TECHGENIX SOLUTIONS	PV00242536
TECHGLOBAL LANKA	
TECHHYEYE	PV00278692
TECHINCGLOBAL ADVISORY	PV115613
TECHINCGLOBAL CONSULTANCY	PV00201078
TECHINIT LANKA	PV00290425
TECHINNOVATORS	PV18308
TECHKITEZ	PV104039
TECHLABS INNOVATIVE SOLUTIONS INTERNATIONAL	PV00234253
TECHLAWE	PV111476
TECHLEAD INTERNATIONAL	PV63720
TECHLEAP HOLDINGS	PV102851
TECHLINK SOLUTIONS	PV00286490
TECHLINK TECHNOLOGY CAMPUS	PV00224850
TECHLION S L	PV00274720
TECHLOG LANKA	PV102059
TECHLOGIC INTERNATIONAL	PV00258624
TECHLOOT	PV00268763
TECHMA COMPUTERS	PV00204968
TECHMA ENGINEERING	PV104909
TECHMA MACHINERY	PV129770
TECHMAST AUTOMATION	PV21468
TECHMATE DIGITAL EDUCATION INSTITUTE	PV00226458
TECHMO AUTOPOINT	PV00277673
TECHMO HOLDINGS	PV00288732
TECHNE DRILL	PV75436
TECHNEED	PV111260
TECHNEGA	PV00228801
TECHNELL HOLDINGS	PV14289
TECHNEST	PV00225816
TECHNETIC AUTOMOTIVE	PV00256274
TECHNEWPATH	PV98773
TECHNEXT CONSULTANTS	PV00276067
TECHNIA MOBILITY SOLUTIONS	PV103371
TECHNIALABS S L	PV109983
TECHNIC FIRST INTERNATIONAL TRAINING COLLEGE	PV73244
TECHNICAL AND TRADING SERVICES	PV20571
TECHNICAL ASSISTANCE BUREAU	
TECHNICAL CREATIVES APAC	PV00231985
TECHNICAL FIRE PROTECTION AND ENGINEERING SERVICES	PV5064
TECHNICIANZ	PV00273893
TECHNICORUM ASIA	PV00254581
TECHNICS INTERMEDIA	PV75804
TECHNICS.LK	PV00260497
TECHNIFIQ	
TECHNIK RESEARCH	PV18348
TECHNIKS LANKA	PV00259473
TECHNIP ENGINEERING COMPANY	PV7733
TECHNIP TRAILERS	PV128249
TECHNIQUE INTERNATIONAL HAIRDRESSING AND BEAUTY PRODUCTS AND EQUIPMENT	PV15382
TECHNITY COMPUTER SOLUTIONS	PV00223905
TECHNIUM	PV90406
TECHNIX TRADING	PV75031
TECHNO ACTION	GL27
TECHNO CLEAN INTERNATIONAL	PV118524
TECHNO COIR EXPORTS LANKA	PV00205373
TECHNO CONSTRUCTION DEVELOPMENT	PV80262
