name	registration_no
TEC - MARK INTERNATIONAL	PV115780
TEC 4 CEYLON	PV00264769
TEC CITY INTERNATIONAL	PV89779
TEC FIN	PV79335
TEC GATE TECHNOLOGIES	PV5746
TEC LANKA HOLDINGS	PV00276155
TEC MICRO CCTV	PV00275800
TEC PACK INDUSTRIES	PV8185
TEC REGION	PV86353
TEC SRI LANKA	PV10964
TEC SRI LANKA WORLD WIDE	PV20047
TEC WORKSHOP INTERIORS	PV00287923
TECA ENGINEERING AND CONSTRUCTION	PV00262057
TECCEDE TECHNOLOGIES	PV80994
TECCRAFTY	PV00209555
TECEZE JAFFNA	PV00279492
TECGATE ENGINEERING AND AGRI BUSINESS MANAGMENT	PV00202299
TECGATE INTERNATIONAL	PV12303
TECGAZE	PV00244169
TECH - KNOW I T INTERNATIONAL	PV97046
TECH 2 GO ELECTRONIC	PV00292314
TECH 360 TECHNOLOGIES	PV00252087
TECH 5 SOLUTIONS	PV00263057
TECH 84	PV00215669
TECH 9 INTERNATIONAL	PV71345
TECH A5	PV00287228
TECH ACCESS	PV00264332
TECH AIR ENGINEERS INTERNATIONAL	PV00262211
TECH ARENA INDUSTRIES	PV00283979
TECH ART SOLUTIONS	PV00267083
TECH ASIA CELLULAR	PV00256936
TECH ASIAN CRAFTS INTERNATIONAL	PV118847
TECH ASSEMBLY	PV00223604
TECH ASSURED HOLDINGS	PV121913
TECH BLENDER LABS	PV00216315
TECH BROZ	PV00283903
TECH CAPITAL MANAGED SERVICES	PV00293440
TECH CARE INDUSTRIAL SOLUTIONS	PV77766
TECH CENTURIONS	PV109843
TECH CO. LANKA	
TECH CONNECT SOLUTIONS	
TECH CORP SOLUTIONS	PV117897
TECH DISK	PV00264582
TECH DOT	PV00242207
TECH DYAMMICS	PV71614
TECH ENERGY SERVICE	
TECH ESSENTIALS	PV00270053
TECH EYRIE	PV00272398
TECH FABRICS AND APPARELS	PV00203666
TECH FOODLK	PV00290555
TECH FOR GOOD	PV93487
TECH FUTUREEISE	PV68571
TECH GALLERY	PV00266713
TECH GALORE	PV00288133
TECH GIANT	PV00250122
TECH HIRE NOW	
TECH HOLDINGS	PV64943
TECH HOUSE INTERNATIONAL	PV00291485
TECH KNOW ENGINEERING	PV2518
TECH LEAF.LK	PV00236047
TECH LINE GLOBAL	PV00286432
TECH LOUNGE I T SOLUTIONS	PV00244479
TECH LYNX	PV00282174
TECH MART ENGINEERING	PV00238106
TECH MASTERS AUTOMOBILE	PV00266965
TECH MASTERS CAMPUS	PV00291456
TECH MEE DIGITAL	PV00259447
TECH NET AUTO WORLD	PV81088
TECH ONE CEYLON	PV00212507
TECH ONE GLOBAL LANKA	PV70697
TECH PACIFIC SOLUTIONS	PV127692
TECH PROME MARKETING	PV71730
TECH REPUBLIC	PV00228921
TECH SERVE AGRO PRODUCTS	PV84139
TECH SERVE COATINGS	PV84260
TECH SERVE LANKA COMPANY	PV8732
TECH SMART TRADING	PV00225463
TECH SOLAR SOLUTIONS LANKA	PV129424
TECH SQUAD	PV00227552
TECH TITANS IT SOLUTIONS	PV00286003
TECH TRADE	PV60469
TECH VENTURAS GLOBAL	PV118353
TECH VENTURES	PV15130
TECH VISION CONSULTANCY	PV63129
TECH VISION TRADING COMPANY	
TECH WAY AGRO HOLDINGS	PV00274185
TECH WAY ENGINEERING	PV126829
TECH WORLD I T  SOLUTION 	PV00207684
TECH YARD HOLDINGS	PV00282616
TECH-WATERS	PV18592
TECH27	PV00268815
TECHADVISOR	PV99860
TECHALLY	PV00213496
TECHANDRA SOLUTIONS	PV00235130
TECHART INTERNATIONAL	PV13945
TECHAURUM LANKA	PV00233303
TECHBIO DISTRIBUTION LANKA	PV00215921
TECHBRIDGE SOLUTIONS	PV00208113
TECHCD STUDIOS	PV00280642
TECHCERT INTERNATIONAL	
TECHCESS BUSINESS SOLUTIONS	PV00229663
TECHCEY	PV00239275
TECHCHUSETTS	PV00212751
TECHCON TRADING AND CO	PV00287975
TECHCOUCH	
TECHCROP AGRO INDUSTRIES	PV00219690
TECHCUBE GLOBAL	PV110876
TECHDATA SOLUTIONS	PV68067
TECHDEEZZ	
TECHDEVOR	PV00253125
TECHED - LANKA	PV101739
TECHEDGE INTERNATIONAL	PV00207900
TECHFACTOR	PV00201267
TECHFICTIONS	PV112821
TECHFIELD	PV64295
TECHFIELD ASIA	PV85164
TECHFIN B P O	PV00242570
TECHFINITY LANKA	PV00227420
TECHFLY SOLUTIONS	
TECHFORCE I T	PV98707
TECHFRONT	PV00205804
TECHGLOBAL LANKA	
TECHGRAIN	PV00285142
TECHHYEYE	PV00278692
TECHI TRADING	PV130732
TECHILA LABS	PV00220073
TECHILA SOFTWARE	PV00229745
TECHINIT LANKA	PV00290425
TECHINNOVATORS	PV18308
TECHKITEZ	PV104039
TECHLABS GLOBAL	PV130096
TECHLABS INNOVATIVE SOLUTIONS INTERNATIONAL	PV00234253
TECHLAWE	PV111476
TECHLEAD INTERNATIONAL	PV63720
TECHLEAP HOLDINGS	PV102851
TECHLIGHT NAVIGATIONS	PV00287671
TECHLINK SOLUTIONS	PV00286490
TECHLION S L	PV00274720
TECHLOGIC INTERNATIONAL	PV00258624
TECHLOOT	PV00268763
TECHMA ENGINEERING	PV104909
TECHMA LANKA	PV85929
TECHMA MACHINERY	PV129770
TECHMART GADGET STORE	
TECHMATE DIGITAL	
TECHMAVE SOLUTIONS	
TECHMAX ELECTRONICS	PV00214001
TECHMO AUTOPOINT	PV00277673
TECHNA LANKA SOLAR	PV117297
TECHNAVA OVERSEAS	PV80862
TECHNE DRILL	PV75436
TECHNEG LANKA	PV00240266
TECHNEGA	PV00228801
TECHNELL HOLDINGS	PV14289
TECHNEST	PV00225816
TECHNET VIRTUAL ACADEMY	PV00222682
TECHNETIC AUTOMOTIVE	PV00256274
TECHNEWPATH	PV98773
TECHNI IMAGING	PV131066
TECHNIA MOBILITY SOLUTIONS	PV103371
TECHNIALABS S L	PV109983
TECHNIC FIRST INTERNATIONAL TRAINING COLLEGE	PV73244
TECHNICA.LK	PV122089
TECHNICAL AND TRADING SERVICES	PV20571
TECHNICAL ASSISTANCE BUREAU	
TECHNICAL CREATIVES APAC	PV00231985
TECHNICAL FIRE PROTECTION AND ENGINEERING SERVICES	PV5064
TECHNICAL SERVICES PANADURA	PV951
TECHNICAL SOFTWARE CONSULTANTS S.D.	PV19059
TECHNICAL SUPPLIES COMPANY	PV7533
TECHNICIANZ	PV00273893
TECHNICORUM ASIA	PV00254581
TECHNICS INTERMEDIA	PV75804
TECHNICS.LK	PV00260497
TECHNIK RESEARCH	PV18348
TECHNIKS LANKA	PV00259473
TECHNIP ENGINEERING COMPANY	PV7733
TECHNIP LOGISTICS & TRADING	PV131200
