name	registration_no
TEC 4 CEYLON	PV00264769
TEC CITY INTERNATIONAL	PV89779
TEC FIN	PV79335
TEC FORCE TECHNOLOGIES	PV00232081
TEC LANKA HOLDINGS	PV00276155
TEC PACK INDUSTRIES	PV8185
TEC REGION	PV86353
TEC SRI LANKA	PV10964
TEC SRI LANKA WORLD WIDE	PV20047
TEC VISION INTERNATIONAL TRAINING COLLEGE	PV67935
TEC WORKSHOP INTERIORS	PV00287923
TECCEDE TECHNOLOGIES	PV80994
TECCELLENCE VENTURES	PV00231496
TECCIANCE	PV00273656
TECCRAFTY	PV00209555
TECEZE JAFFNA	PV00279492
TECGATE ENGINEERING AND AGRI BUSINESS MANAGMENT	PV00202299
TECGATE INTERNATIONAL	PV12303
TECGEN LANKA	PV00229839
TECH - 9 ENGINEERING	PV00203049
TECH - KNOW I T INTERNATIONAL	PV97046
TECH 2 GO	PV00228289
TECH 84	PV00215669
TECH 9 INTERNATIONAL	PV71345
TECH A5	PV00287228
TECH AIR ENGINEERS INTERNATIONAL	PV00262211
TECH ARENA INDUSTRIES	PV00283979
TECH ART SOLUTIONS	PV00267083
TECH ASIA CELLULAR	PV00256936
TECH BRANDS	PV00283914
TECH BROZ	PV00283903
TECH BUREAU	PV00261429
TECH CENTURIONS	PV109843
TECH CO. LANKA	
TECH CROP AGRO PROJECTS	
TECH DIGIT	PV91170
TECH DISK	PV00264582
TECH DRIVE	PV00285669
TECH ESSENTIALS	PV00270053
TECH EYRIE	PV00272398
TECH FABRICS AND APPARELS	PV00203666
TECH FOODLK	PV00290555
TECH FUTUREEISE	PV68571
TECH GALORE	PV00288133
TECH GIANT	PV00250122
TECH I SYSTEMS & SOLUTIONS	PV00212228
TECH ICONS TECHNOLOGIES	PV94656
TECH INFORMATION SOLUTIONS	PV4201
TECH INSIGHTS	PV00253629
TECH LEAF.LK	PV00236047
TECH LIFE MOBILE	PV00231786
TECH LINE GLOBAL	PV00286432
TECH LOOP	PV00231284
TECH LOUNGE I T SOLUTIONS	PV00244479
