name	registration_no
TEC - MARK INTERNATIONAL	PV115780
TEC 4 CEYLON	PV00264769
TEC CITY INTERNATIONAL	PV89779
TEC FIN	PV79335
TEC MICRO CCTV	PV00275800
TEC PACK INDUSTRIES	PV8185
TEC REGION	PV86353
TEC SAVIOUR INTERNATIONAL	PV00301554
TEC SRI LANKA	PV10964
TEC SRI LANKA WORLD WIDE	PV20047
TECBAY	
TECCIANCE	PV00273656
TECCRAFTY	PV00209555
TECEZE JAFFNA	PV00279492
TECGAZE	PV00244169
TECH - 9 ENGINEERING	PV00203049
TECH 2 GO ELECTRONIC	PV00292314
TECH 5 SOLUTIONS	PV00263057
TECH 84	PV00215669
TECH 9 INTERNATIONAL	PV71345
TECH A5	PV00287228
TECH ACCESS	PV00264332
TECH AIR ENGINEERS INTERNATIONAL	PV00262211
TECH ARENA INDUSTRIES	PV00283979
TECH ART SOLUTIONS	PV00267083
TECH ASIA CELLULAR	PV00256936
TECH ASSEMBLY	PV00223604
TECH BLENDER LABS	PV00216315
TECH BORN	PV00304985
TECH BOSS HOLDINGS LANKA	PV00215572
TECH CAPITAL MANAGED SERVICES	PV00293440
TECH CARE INDUSTRIAL SOLUTIONS	PV77766
TECH CARGO HUB	PV120210
TECH CATS	
TECH CEYLON	
TECH CEYLON SOCIAL VENTURES	GL2474
TECH CONNECT AUZLANKA	PV00304387
TECH CORNER	PV00307058
TECH CROP AGRO PROJECTS	PV00291702
TECH DEALERS	PV00315153
TECH DIGIT	PV91170
TECH DOT	PV00242207
TECH DYAMMICS	PV71614
TECH ESSENTIALS	PV00270053
TECH EXPERTS CEYLON	PV00320045
TECH EYRIE	PV00272398
TECH FABRICS AND APPARELS	PV00203666
TECH FUZED	PV00235452
TECH GALORE	PV00288133
TECH GROUP ENGINEERRING	PV63650
TECH HIRE NOW	PV00249183
TECH HOLDINGS	PV64943
TECH HOUSE INTERNATIONAL	PV00291485
TECH HUB IT SOLUTIONS	PV00265266
TECH INFORMATION SOLUTIONS	PV4201
TECH INSIGHTS	PV00253629
TECH LANKA GPS	PV00306939
TECH LEAP ENGINEERING	PV00299651
TECH LIFE MOBILE	PV00231786
TECH LINK MOBILE	PV00320264
TECH LOOP	PV00231284
TECH LOUNGE I T SOLUTIONS	PV00244479
TECH MART ENGINEERING	PV00238106
TECH MASTERS AUTOMOBILE	PV00266965
TECH MASTERS CAMPUS	PV00291456
TECH MIND INSIGHTS	PV00296099
TECH NET AUTO WORLD	PV81088
TECH ONE CEYLON	PV00212507
TECH ONE GLOBAL LANKA	PV70697
TECH PACIFIC (INDIA) EXPORTS PRIVATE  (LI)	NF551
TECH PROME MARKETING	PV71730
TECH RAYS	PV00309872
TECH REWORK SECURITY SOLUTION	PV00215049
TECH SERVE COATINGS	PV84260
TECH SERVE LANKA COMPANY	PV8732
TECH SHANS ENGINEERING	PV2409
TECH SMART TRADING	PV00225463
TECH SOLUTION NETWORK	PV76725
TECH SQUAD	PV00227552
TECH STACK HOLDINGS	PV00247223
TECH STORE	PV00287364
TECH STREET	PV00302449
TECH TEMPO	PV00298401
TECH THREADS INTERNATIONAL	PV00285004
TECH TITAN LANKA	
TECH TITANS IT SOLUTIONS	PV00286003
TECH TRADE	PV60469
TECH TREND SOLUTIONS	PV00306942
TECH VALLEY SOLUTIONS	PV00216041
TECH VENTURAS GLOBAL	PV118353
TECH VIEW COMPUTERS	PV00320824
TECH WALL	PV00256432
TECH WAY AGRO HOLDINGS	PV00274185
TECH WAY ENGINEERING	PV126829
TECH WEBSTERS	PV00238115
TECH WORLD I T  SOLUTION 	PV00207684
TECH XPERT TECHNOLOGY	PV00301013
TECH YARD HOLDINGS	PV00282616
TECH-VIBE TECHNOLOGIES	PV00306493
TECH-WATERS	PV18592
TECH360 SOLUTIONS	PV00266927
TECHADVANTAGE	PV00304179
TECHALLY	PV00213496
TECHALLY SOLUTIONS	PV00297318
TECHANDRA SOLUTIONS	PV00235130
TECHAURUM LANKA	PV00233303
TECHBIZ WORLD	PV00300575
TECHBRIDGE SOLUTIONS	PV00208113
TECHCERT	GA3238
TECHCESS BUSINESS SOLUTIONS	PV00229663
TECHCEY	PV00239275
TECHCHUSETTS	PV00212751
TECHCODZ	PV00319984
TECHCON TRADING AND CO	PV00287975
TECHCONAI PROJECT DEVELOPMENT CONSULTANT	PV00295735
TECHCROP AGRO INDUSTRIES	PV00219690
TECHDEEZZ	PV00295985
TECHDEVOR	PV00253125
TECHED - LANKA	PV101739
TECHEISH	PV00300232
TECHFACTOR	PV00201267
TECHFI GLOBAL SOLUTIONS	PV00236009
TECHFICTIONS	PV112821
TECHFIELD	PV64295
TECHFIELD ASIA	PV85164
TECHFIN B P O	PV00242570
TECHFINITY LANKA	PV00227420
TECHFIT TECHNOLOGY	
TECHFIX SOLUTIONS	PV00232355
TECHFORT	PV00302038
TECHFRONT	PV00205804
TECHFUZ SOLUTIONS LANKA	PV00281569
TECHGENIX SOLUTIONS	PV00242536
TECHHIVE	
TECHI SL	PV106908
TECHI TRADING	PV130732
TECHINCGLOBAL CONSULTANCY	PV00201078
TECHINNO SOLUTIONS LANKA	PV00216932
TECHINNOVATORS	PV18308
TECHIONYX	
TECHIZO	PV00323349
TECHKNOW LANKA ENGINEERS	PV00323120
TECHLABS GLOBAL	PV130096
TECHLABS INNOVATIVE SOLUTIONS INTERNATIONAL	PV00234253
TECHLABS INTERNATIONAL	
TECHLAWE	PV111476
TECHLEAP HOLDINGS	PV102851
TECHLIGHT NAVIGATIONS	PV00287671
TECHLINCS	PV00315319
TECHLINK CORPORATION	PV00322817
TECHLINK SOLUTIONS	PV00286490
TECHLOG LANKA	PV102059
TECHLOGIC INTERNATIONAL	PV00258624
TECHLOOM	PV00308833
TECHMA ENGINEERING	PV104909
TECHMANTRA	PV00312462
TECHMART GADGET STORE	PV00296536
TECHMATE ENGINEERING	PV00299027
TECHME TECHNOLOGIES	PV00312703
TECHMINDS INSTITUTE OF INFORMATION TECHNOLOGY	PV00315871
TECHMO HOLDINGS	PV00288732
TECHMORE SOLUTIONS	PV120339
TECHMOSH COMPANY	
TECHNEED	PV111260
TECHNEEDS INTERNATIONAL	PV127588
TECHNEG LANKA	PV00240266
TECHNEGA	PV00228801
TECHNET VIRTUAL ACADEMY	PV00222682
TECHNETIC AUTOMOTIVE	PV00256274
TECHNEURA CONSULTING	PV00310338
TECHNI IMAGING	PV131066
TECHNIC FIRST INTERNATIONAL TRAINING COLLEGE	PV73244
TECHNICA.LK	PV122089
TECHNICAL CREATIVES APAC	PV00231985
TECHNICAL FIRE PROTECTION AND ENGINEERING SERVICES	PV5064
TECHNICIANZ	PV00273893
TECHNICORUM ASIA	PV00254581
TECHNICS.LK	PV00260497
