name	registration_no
TEN - TO -TEN	PV104361
TEN CATE - X INTERNATIONAL	PV7356
TEN COCONUT VISION T N	
TEN FERNANDOS	PV00275857
TEN FOLD	PV99325
TEN HOLDINGS	PV74647
TEN LANKA ONE	PV00209902
TEN LEAGUE CONSTRUCTION	PV82241
TEN PLUS PRODUCTIONS	PV82694
TEN X MEDIA	PV126220
TENAC HOLDINGS	PV00231974
TENACITY CONSULTANCY	PV00229050
TENAGA CAR PARKS	PV14257
TENARA APPAREL & CLOTHING	
TENARA INTERNATIONAL	
TEND CORPORATION	PV00241357
TENDANCE-A LIFESTYLE POWERHOUSE	PV00223205
TENDEM GLOBAL LOGISTICS COLOMBO	PV84269
TENDER LEAF COMPANY	PV111395
TENDER LEAF LANKA	PV00200937
TENDER NOTICES	PV127711
TENDER PLUS CEYLON	PV00222019
TENDER-ELEGANT	
TENDERLEA FARMS	PV4572
TENDERMART	PV00207917
TENDERMART HOLDINGS	PV00262671
TENDERS LANKA	PV69660
TENDO	PV00240647
TENDRIL FOUNDATION	GA3376
TENDRIL SYSTEMS	PV00276174
TENET CONSTRUCTIONS	PV00234568
TENET JEWELLERY	PV00226097
TENEXCA	PV00267805
TENFENG EXPORTS	PV129498
TENFO LANKA INTERNATIONAL	PV00212317
TENG FEI CONSTRUCTION AND ENGINEERING COMPANY	PV00208218
TENGFEI FOOD COMPANY	PV00221713
TENGLONG TRADING COMPANY	PV00221672
TENGRI AERO INDUSTRIES	PV108859
TENIK	PV4420
TENINFOR	PV78014
TENKAY GLOBAL	PV00276438
TENNANKA	PV86818
TENNANT HOLDINGS	PV17114
TENNO LANKA	PV00214510
TENNY TEA DISTRIBUTORS	PV118563
TENON PROPERTY SERVICES LANKA	PV80913
TENPLUS ENGINEERING	PV60770
TENSAIDATA	PV00283756
TENSEISHINBIKAI LANKA FOUNDATION	GA370
TENSHIHO GREEN GARDEN RESORT	PV7262
TENSILE BUILDERS	PV116846
TENSILE STRUCTURES INTERNATIONAL	PV62473
TENSONIC TRADERS LANKA	PV117839
TENTH EVE HOLDINGS	PV88306
TENTH RISE DEVELOPMENT	PV88465
TENTHOLA INVESTMENT HOLDINGS 	PV93876
TENUJA SEA FOOD & EXPORTERS	PV00203983
TENUKI JAPAN	PV91580
TENULI AUTO SPARES	PV00217828
TENULI INVESTMENT	PV118653
TENYCO LANKA COCO PEAT	PV00238591
