name	registration_no
TEN - TO -TEN	PV104361
TEN CATE - X	PV114223
TEN CATE - X INTERNATIONAL	PV7356
TEN CATE INTERNATIONAL	PV00205152
TEN COCONUT VISION T N	
TEN ENGINEERING & CONSTRUCTION	PV99144
TEN FERNANDOS	PV00275857
TEN FOLD	PV99325
TEN HOLDINGS	PV74647
TEN LEAGUE CONSTRUCTION	PV82241
TEN PLUS PRODUCTIONS	PV82694
TEN X MEDIA	PV126220
TENACITY CEYLON N.S.PRODUCT	PV00290012
TENANTRY JUNGLE HOLDINGS	PV129609
TENARA APPAREL & CLOTHING	PV00290860
TENASI CUSTOMER SERVICE	PV00273924
TENCENT	PV00283378
TEND CORPORATION	PV00241357
TENDANCE-A LIFESTYLE POWERHOUSE	PV00223205
TENDEM GLOBAL LOGISTICS COLOMBO	PV84269
TENDEM LOGISTICS	PV69263
TENDER BLEND HOLDINGS	PV00267458
TENDER LEAF COMPANY	PV111395
TENDER LEAF LANKA	PV00200937
TENDER NOTICES	PV127711
TENDERLEA FARMS	PV4572
TENDERMART HOLDINGS	PV00262671
TENDERS LANKA	PV69660
TENDO	PV00240647
TENDRIL FOUNDATION	GA3376
TENDRIL SYSTEMS	PV00276174
TENET JEWELLERY	PV00226097
TENFENG EXPORTS	PV129498
TENFO LANKA INTERNATIONAL	PV00212317
TENG FEI CONSTRUCTION AND ENGINEERING COMPANY	PV00208218
TENGLONG TRADING COMPANY	PV00221672
TENGRI AERO INDUSTRIES	PV108859
TENIK	PV4420
TENINFOR	PV78014
TENNANKA	PV86818
TENNANT HOLDINGS	PV17114
TENNO LANKA	PV00214510
TENON PROPERTY SERVICES LANKA	PV80913
TENPLUS ENGINEERING	PV60770
TENS INTERNATIONAL	PV81031
TENSAIDATA	PV00283756
TENSEISHINBIKAI LANKA FOUNDATION	GA370
TENSHIHO GREEN GARDEN RESORT	PV7262
TENSHO HOLDINGS	PV00283726
TENSILE BUILDERS	PV116846
TENSILE STRUCTURES INTERNATIONAL	PV62473
TENTH EVE HOLDINGS	PV88306
TENTH RISE DEVELOPMENT	PV88465
TENUKI JAPAN	PV91580
TENULI AUTO SPARES	PV00217828
TENYCO LANKA COCO PEAT	PV00238591
