name	registration_no
TEN - TO -TEN	PV104361
TEN CATE - X	PV114223
TEN CATE - X INTERNATIONAL	PV7356
TEN CATE INTERNATIONAL	PV00205152
TEN ENGINEERING & CONSTRUCTION	PV99144
TEN FERNANDOS	PV00275857
TEN FOUR FACTORY	PV00294469
TEN HOLDINGS	PV74647
TEN LANKA ONE	PV00209902
TEN PLUS PRODUCTIONS	PV82694
TEN X MEDIA	PV126220
TENAC HOLDINGS	PV00231974
TENARA APPAREL & CLOTHING	PV00290860
TENARA INTERNATIONAL	
TENASI CUSTOMER SERVICE	PV00273924
TEND CORPORATION	PV00241357
TENDANCE-A LIFESTYLE POWERHOUSE	PV00223205
TENDEM GLOBAL LOGISTICS COLOMBO	PV84269
TENDEM LOGISTICS	PV69263
TENDER BLEND HOLDINGS	PV00267458
TENDER LEAF COMPANY	PV111395
TENDER NOTICES	PV127711
TENDERLEA FARMS	PV4572
TENDERLIVE.LK	PV00266498
TENDERS LANKA	PV69660
TENDO	PV00240647
TENDRIL FOUNDATION	GA3376
TENDRIL SYSTEMS	PV00276174
TENET HEALTHCARE	PV00277320
TENET JEWELLERY	PV00226097
TENEXCA	PV00267805
TENFENG EXPORTS	PV129498
TENFO LANKA FILLING STATION	PV00292352
TENGFEI FOOD COMPANY	PV00221713
TENGLONG TRADING COMPANY	PV00221672
TENGRI AERO INDUSTRIES	PV108859
TENIK	PV4420
TENINFOR	PV78014
TENNANKA	PV86818
TENNO LANKA	PV00214510
TENNY TEA DISTRIBUTORS	PV118563
TENOR GLOBAL MARINE	PV00228411
TENPLUS ENGINEERING	PV60770
TENS INTERNATIONAL	PV81031
TENSAI	
TENSAIDATA	PV00283756
TENSEISHINBIKAI LANKA FOUNDATION	GA370
TENSHIHO GREEN GARDEN RESORT	PV7262
TENSILE BUILDERS	PV116846
TENSILE STRUCTURES INTERNATIONAL	PV62473
TENSORMAG	PV00300535
TENSTAR NETWORK	PV73675
TENTH EVE HOLDINGS	PV88306
TENTH RISE DEVELOPMENT	PV88465
TENUJA SEA FOOD & EXPORTERS	PV00203983
TENUKI JAPAN	PV91580
TENULI AUTO SPARES	PV00217828
TENYCO LANKA COCO PEAT	PV00238591
