name	registration_no
TES AMM LANKA	PV86383
TES LANKA PACKAGING	PV00291084
TESALA TRADING	PV102910
TESARA RESORT KITULGALA	PV122695
TESARIN	PV00292454
TESCH DEVELOPMENT	PV130209
TESCO	PV00270456
TESCO ENTERPRISES	PV76351
TESCO HOLDING	PV00279423
TESCO INTERNATIONAL	PV123720
TESCO INTERNATIONAL SOURCING	NF466
TESCO INVSETMENTS	PV108591
TESCO LANKA MARKETING	PV77712
TESCO LANKA TRADERS	PV00240831
TESCO LINE ENGINEERING COMPANY	PV00286375
TESCO OFFICE	PV92709
TESCO TELECOM	PV9074
TESCO TRADING	PV108480
TESH HOLDINGS	
TESHA AGRO	PV00223707
TESHAN INBUILDING SOLUTIONS	PV00208033
TESLA AQUA FARM	PV00244559
TESLA CONSTRUCTION	PV00241639
TESLA CONSUMERS	
TESLA DIGITAL MARKETING INSTITUTE	PV00272708
TESLA FOODS	
TESLA GREEN SOLUTIONS	PV00249180
TESLA HOLDINGS	PV00287428
TESLA LANKA	PV00234535
TESLA LEISURE	
TESLA ONE	PV120454
TESLA POWER AND ENERGY	PV00266394
TESMA HOLDING AS	NF641
TESMA INDUSTRIAL	PV00293768
TESOL  STUDIES	PV00238041
TESORO	PV105576
TESS	PV21170
TESS AGRO	PB689PQ
TESS BAGS	PV00229537
TESS RICE MILLS	PV00290898
TESSARAA POLYMERS	PV00229263
TESSARI VOCATIONAL TRAINING INSTITUTE	GA423
TESSIN TRADE	PV73705
TESSO INDUSTRIAL BEARINGS	PV00261722
TESTA CEYLON	PV100355
TESTA FOODS	PV00242828
TESTAGE SCIENTIFIC	PV81800
TESTEN	PV00240512
TESTING EQUIPMENT & MAINTENANCE	PV84248
TESTIT	PV7887
TESYNC TECHNOLOGY LANKA	PV73852
