name	registration_no
TES LANKA PACKAGING	PV00291084
TESALA TRADING	PV102910
TESARA RESORT KITULGALA	PV122695
TESCH DEVELOPMENT	PV130209
TESCO	PV00270456
TESCO CORPORATION	PV00239881
TESCO ENTERPRISES	PV76351
TESCO HOLDING	PV00279423
TESCO INTERNATIONAL	PV123720
TESCO INVSETMENTS	PV108591
TESCO LANKA INTERNATIONAL	PV00292135
TESCO LANKA MARKETING	PV77712
TESCO LANKA TRADERS	PV00240831
TESCO LINE ENGINEERING COMPANY	PV00286375
TESCO OFFICE	PV92709
TESCO TELECOM	PV9074
TESCO TRADING	PV108480
TESH HOLDINGS	
TESHA AGRO	PV00223707
TESHAN CHMICALS INDUSTRIES	PV74861
TESHAN ENGINEERING	PV11687
TESHAN INBUILDING SOLUTIONS	PV00208033
TESHNA PLANTATION	PV00243278
TESHVO	PV00293601
TESKO TILES	PV89481
TESLA CONSULTANTS	PV80712
TESLA CONSUMERS	
TESLA DIGITAL MARKETING INSTITUTE	PV00272708
TESLA ENERGY	PV00203848
TESLA ENGINEERING 	PV00207177
TESLA ENGINEERING AND CONSTRUCTION INDO-LANKA	PV00283309
TESLA ENGINEERING AND MARKETING COMPANY	PV00230017
TESLA FOODS	
TESLA HOLDINGS	PV00287428
TESLA LEISURE	
TESLA MARKETING SERVICES	
TESLA ONE	PV120454
TESLA PHARMACEUTICALS	
TESLA PLANTATIONS	
TESLA ROBOTICS	
TESLACEM LANKA	PV91621
TESMA HOLDING AS	NF641
TESMA INDUSTRIAL	PV00293768
TESOL  STUDIES	PV00238041
TESORO	PV105576
TESRA CEYLON FOODS & HERBS	PV00208038
TESS	PV21170
TESS BAGS	PV00229537
TESS INSTITUTE OF FISH TECHNOLOGY	PV103378
TESS RICE MILLS	PV00290898
TESSA STEWART & ASSOCIATES	NF285
TESSARAA POLYMERS	PV00229263
TESSARI VOCATIONAL TRAINING INSTITUTE	GA423
TESSCO LIFE	PV00233809
TESSIN TRADE	PV73705
TESTA CEYLON	PV100355
TESTA MILLS	PV67876
TESTAGE SCIENTIFIC	PV81800
TESTEN	PV00240512
TESTING EQUIPMENT & MAINTENANCE	PV84248
TESYNC TECHNOLOGY LANKA	PV73852
