name	registration_no
TES AMM LANKA	PV86383
TES LANKA PACKAGING	PV00291084
TESALA TRADING	PV102910
TESARA RESORT KITULGALA	PV122695
TESARIN	PV00292454
TESCH DEVELOPMENT	PV130209
TESCO	PV00270456
TESCO CORPORATION	PV00239881
TESCO ENTERPRISES	PV76351
TESCO HOLDING	PV00279423
TESCO INTERNATIONAL	PV123720
TESCO INTERNATIONAL SOURCING	NF466
TESCO INVSETMENTS	PV108591
TESCO LANKA INTERNATIONAL	PV00292135
TESCO OFFICE	PV92709
TESCO TRADING	PV108480
TESHAN ENGINEERING	PV11687
TESHNA PLANTATION	PV00243278
TESHVO	PV00293601
TESKO TILES	PV89481
TESLA AQUA FARM	PV00244559
TESLA CONSTRUCTION	PV00241639
TESLA CONSUMERS	
TESLA DIGITAL MARKETING INSTITUTE	PV00272708
TESLA E CLEAN POWER SOLUITONS	PV105975
TESLA ENERGY	PV00203848
TESLA GREEN SOLUTIONS	PV00249180
TESLA HOLDINGS	PV00287428
TESLA LANKA	PV00234535
TESLA ONE	PV120454
TESLA PACK	PV00261934
TESLA PHARMACEUTICALS	
TESLA PLANTATIONS	
TESLA ROBOTICS	PV00298446
TESMA HOLDING AS	NF641
TESMA INDUSTRIAL	PV00293768
TESORO	PV105576
TESPASS TRADE IMPEX	PV117499
TESRA CEYLON FOODS & HERBS	PV00208038
TESS	PV21170
TESS AGRO	PB689PQ
TESS BAGS	PV00229537
TESS INSTITUTE OF FISH TECHNOLOGY	PV103378
TESS PLANT POT	PV00278575
TESSA STEWART & ASSOCIATES	NF285
TESSARAA POLYMERS	PV00229263
TESSARI VOCATIONAL TRAINING INSTITUTE	GA423
TESSO INDUSTRIAL BEARINGS	PV00261722
TESTA BAKE HOUSE	PV97104
TESTA FOODS	PV00242828
TESTAGE SCIENTIFIC	PV81800
TESTEN	PV00240512
TESTING EQUIPMENT & MAINTENANCE	PV84248
TESTIT	PV7887
TESYNC TECHNOLOGY LANKA	PV73852
