name	registration_no
TES AMM LANKA	PV86383
TES LANKA PACKAGING	PV00291084
TESARIN	PV00292454
TESCH DEVELOPMENT	PV130209
TESCO	PV00270456
TESCO CORPORATION	PV00239881
TESCO ENTERPRISES	PV76351
TESCO HOLDING	PV00279423
TESCO INTERNATIONAL SOURCING	NF466
TESCO INVSETMENTS	PV108591
TESCO LANKA INTERNATIONAL	PV00292135
TESCO LANKA MARKETING	PV77712
TESCO LANKA TRADERS	PV00240831
TESCO OFFICE	PV92709
TESCO TRADING	PV108480
TESHAN CHMICALS INDUSTRIES	PV74861
TESHAN ENGINEERING	PV11687
TESHAN INBUILDING SOLUTIONS	PV00208033
TESHNA PLANTATION	PV00243278
TESKO TILES	PV89481
TESLA AQUA FARM	PV00244559
TESLA CONSTRUCTION	PV00241639
TESLA CONSULTANTS	PV80712
TESLA DIGITAL MARKETING INSTITUTE	PV00272708
TESLA E CLEAN POWER SOLUITONS	PV105975
TESLA ENGINEERING 	PV00207177
TESLA ENGINEERING AND CONSTRUCTION INDO-LANKA	PV00283309
TESLA ENGINEERING AND MARKETING COMPANY	PV00230017
TESLA FOODS	
TESLA GREEN SOLUTIONS	PV00249180
TESLA HOLDINGS	PV00287428
TESLA LANKA	PV00234535
TESLA LEISURE	
TESLA MARKETING SERVICES	
TESLA ONE	PV120454
TESLA PLANTATIONS	
TESLA POWER AND ENERGY	PV00266394
TESLA ROBOTICS	PV00298446
TESLACEM LANKA	PV91621
TESMA INDUSTRIAL	PV00293768
TESMOTEC	PV00262018
TESS AGRO	PB689PQ
TESS BAGS	PV00229537
TESS PLANT POT	PV00278575
TESS RICE MILLS	PV00290898
TESSA STEWART & ASSOCIATES	NF285
TESSARAA POLYMERS	PV00229263
TESSARI VOCATIONAL TRAINING INSTITUTE	GA423
TESSCO LIFE	PV00233809
TESSIN TRADE	PV73705
TESSO INDUSTRIAL BEARINGS	PV00261722
TESTA BAKE HOUSE	PV97104
TESTA FOODS	PV00242828
TESTA MILLS	PV67876
TESTAGE SCIENTIFIC	PV81800
TESTEN	PV00240512
TESTIT	PV7887
