name	registration_no
TESALA TRADING	PV102910
TESARA RESORT KITULGALA	PV122695
TESARIN	PV00292454
TESCH DEVELOPMENT	PV130209
TESCO	PV00270456
TESCO CORPORATION	PV00239881
TESCO ENTERPRISES	PV76351
TESCO HOLDING	PV00279423
TESCO INTERNATIONAL	PV123720
TESCO INTERNATIONAL SOURCING	NF466
TESCO INVSETMENTS	PV108591
TESCO LANKA INTERNATIONAL	PV00292135
TESCO LANKA MARKETING	PV77712
TESCO LANKA TRADERS	PV00240831
TESCO LINE ENGINEERING COMPANY	PV00286375
TESCO OFFICE	PV92709
TESCO TELECOM	PV9074
TESCO TRADING	PV108480
TESHNA PLANTATION	PV00243278
TESHVO	PV00293601
TESLA AQUA FARM	PV00244559
TESLA CONSTRUCTION	PV00241639
TESLA E CLEAN POWER SOLUITONS	PV105975
TESLA ENERGY	PV00203848
TESLA ENGINEERING AND MARKETING COMPANY	PV00230017
TESLA GREEN SOLUTIONS	PV00249180
TESLA LANKA	PV00234535
TESLA ONE	PV120454
TESLA PACK	PV00261934
TESLA POWER AND ENERGY	PV00266394
TESLACEM LANKA	PV91621
TESMOTEC	PV00262018
TESORO	PV105576
TESRA CEYLON FOODS & HERBS	PV00208038
TESS AGRO	PB689PQ
TESS RICE MILLS	PV00290898
TESSA STEWART & ASSOCIATES	NF285
TESSARAA POLYMERS	PV00229263
TESSARI VOCATIONAL TRAINING INSTITUTE	GA423
TESSCO LIFE	PV00233809
TESSIN TRADE	PV73705
TESSO INDUSTRIAL BEARINGS	PV00261722
TESTA BAKE HOUSE	PV97104
TESTA CEYLON	PV100355
TESTA FOODS	PV00242828
TESTEN	PV00240512
TESTING EQUIPMENT & MAINTENANCE	PV84248
TESTIT	PV7887
TESYNC TECHNOLOGY LANKA	PV73852
