name	registration_no
TEX COLOURS	PV69014
TEX NINE HOLDINGS	PV16276
TEX PRODUCTS	PV9635
TEXARK	PV6429
TEXAS AUTOMOBILES INTERNATIONAL	PV103931
TEXAS CEMENT	PV00247849
TEXAS COLLEGE	PV00260702
TEXAS ENGINEERING	PV00274851
TEXAS HOLDINGS	PV00255243
TEXAS LANKA	PV86493
TEXCHEMI	PV12529
TEXCO FASHION	PV99374
TEXFABRIC EXPORTS	PV7942
TEXFAR CLOTHING	PV130390
TEXFORCE SOLUTIONS	PV00258148
TEXILA AMERICAN COLLEGE	PV105566
TEXKNIT	PV9236
TEXLAN (LANKA)	PV13040
TEXLIN GLOBAL	PV00231668
TEXMACO INTERNATIONAL	PV10560
TEXONE ENGINEERING	PV66517
TEXONIC INFORMATION SYSTEMS	PV15387
TEXONICLANKA	PV88412
TEXORN	PV2827
TEXPERT ENVIRONMENTAL ENGINEERING	PV88025
TEXPO LANKA	PV00245118
TEXPRO INDUSTRIES	PB748
TEXPRO INTERNATIONAL	PV66205
TEXRO LANKA	PV129678
TEXRO TRADING	PV112280
TEXSILK CLOTHING	PV128086
TEXSTRO	PV00270262
TEXSTYLE LANKA	PV14295
TEXSTYLE LANKA EXPORTS	PV64134
TEXSTYLE LANKA PLANTATIONS	PV64135
TEXT CO., LTD	FC00247635
TEXT WISE	PV00232644
TEXTA HOLDINGS	PV00264531
TEXTAR APPAREL COMPANY	PV13497
TEXTHOUSE HOLDINGS	PV00258765
TEXTHOUSE LOGISTICS	PV00259923
TEXTILE & CLOTHING SOLUTIONS	PV75300
TEXTILE DYEING AND FINISHING	PV94594
TEXTILE GALLERY	PV00232709
TEXTILE INTERNATIONAL COLOMBO	PV17317
TEXTILE SOLUTION LINK	PV00226287
TEXTLON LANKA	PV85728
TEXTRIM	PV3129
TEXTRIP	PV10965
TEXTRON INTERNATIONAL SERVICE	PV120519
TEXTWARE	PV76733
TEXUS HOLDING	
TEXUS INFORMATION SOLUTIONS	PV70377
TEXUS INFORMATION SYSTEMS	PV93464
TEXUX FABRICS	PV96214
TEXVIS	PV83336
TEXWOOD INDUSTRIES	PV4324
TEXWORLD ASIA	PB00200790
TEXWORLD INTERNATIONAL	PV98699
