name	registration_no
TEX COLOURS	PV69014
TEX FAB LANKA	PV00282431
TEX LINE	NF40
TEX NINE HOLDINGS	PV16276
TEX PRODUCTS	PV9635
TEXAPP SOURCING LANKA	PV00294095
TEXARK	PV6429
TEXAS AUTOMOBILES INTERNATIONAL	PV103931
TEXAS CEMENT	PV00247849
TEXAS COLLEGE	PV00260702
TEXAS ENGINEERING	PV00274851
TEXAS HOLDINGS	PV00255243
TEXAS LANKA	PV86493
TEXAS LANKAPACKAGING	PV60780
TEXAS TRADING COMPANY	PV00250977
TEXAZ GLOBEL	PV00261372
TEXCHEMI	PV12529
TEXCO FASHION	PV99374
TEXFABRIC EXPORTS	PV7942
TEXFORCE SOLUTIONS	PV00258148
TEXILA AMERICAN COLLEGE	PV105566
TEXKNIT	PV9236
TEXLAN (LANKA)	PV13040
TEXLAN CENTER	PV5388
TEXMACO INTERNATIONAL	PV10560
TEXMILL INTERNATIONAL	PV00205138
TEXO	PV2614
TEXONE ENGINEERING	PV66517
TEXONICLANKA	PV88412
TEXORN	PV2827
TEXPERT ENVIRONMENTAL ENGINEERING	PV88025
TEXPERTS INDIA	FC1091
TEXPO LANKA	PV00245118
TEXPRO INDUSTRIES	PB748
TEXPRO INTERNATIONAL	PV66205
TEXRO LANKA	PV129678
TEXRO TRADING	PV112280
TEXSHIMA TEX	PV88191
TEXSILK CLOTHING	PV128086
TEXSTRO	PV00270262
TEXSTYLE LANKA APPARELS	PV12520
TEXSTYLE LANKA EXPORTS	PV64134
TEXT WISE	PV00232644
TEXTA HOLDINGS	PV00264531
TEXTAR APPAREL COMPANY	PV13497
TEXTECH SOLUTIONS	PV00206036
TEXTHOUSE HOLDINGS	PV00258765
TEXTHOUSE LOGISTICS	PV00259923
TEXTILE & CLOTHING SOLUTIONS	PV75300
TEXTILE FASHION PRINTING	PV19956
TEXTILE INTERNATIONAL COLOMBO	PV17317
TEXTLON LANKA	PV85728
TEXTRIM	PV3129
TEXTRIP	PV10965
TEXTRON INTERNATIONAL SERVICE	PV120519
TEXTWARE	PV76733
TEXUS APPAREL	PV76952
TEXUS HOLDING	
TEXUS INFORMATION SYSTEMS	PV93464
TEXUS LANKA	PV22061
TEXUS LINEN	PV68942
TEXUS TECHNOLOGIES	PV00281364
TEXUX FABRICS	PV96214
TEXWORLD INTERNATIONAL	PV98699
