name	registration_no
TEX ARTS	PV13343
TEX LINE	NF40
TEX NINE HOLDINGS	PV16276
TEX PRODUCTS	PV9635
TEXAAN AGZ	PV00266531
TEXARK	PV6429
TEXAS AUTOMOBILES INTERNATIONAL	PV103931
TEXAS CEMENT	PV00247849
TEXAS ENGINEERING	PV00274851
TEXAS HOLDINGS	PV00255243
TEXAS LANKA	PV86493
TEXAS TRADING COMPANY	PV00250977
TEXAZ GLOBEL	PV00261372
TEXCHEMI	PV12529
TEXCO INTERNATIONAL	PV00215635
TEXFABRIC EXPORTS	PV7942
TEXFAR CLOTHING	PV130390
TEXFORCE SOLUTIONS	PV00258148
TEXILA AMERICAN COLLEGE	PV105566
TEXKNIT	PV9236
TEXLIN GLOBAL	PV00231668
TEXMILL INTERNATIONAL	PV00205138
TEXO	PV2614
TEXONE TECHNOLOGIES	PV7986
TEXONIC INFORMATION SYSTEMS	PV15387
TEXONICLANKA	PV88412
TEXORN	PV2827
TEXPERT ENVIRONMENTAL ENGINEERING	PV88025
TEXPERTS INDIA	FC1091
TEXPO LANKA	PV00245118
TEXPRO INDUSTRIES	PB748
TEXPRO INTERNATIONAL	PV66205
TEXRO LANKA	PV129678
TEXRO TRADING	PV112280
TEXSILK CLOTHING	PV128086
TEXSTRO	PV00270262
TEXSTYLE LANKA	PV14295
TEXSTYLE LANKA APPARELS	PV12520
TEXSTYLE LANKA PLANTATIONS	PV64135
TEXT WISE	PV00232644
TEXTA HOLDINGS	PV00264531
TEXTECH SOLUTIONS	PV00206036
TEXTHOUSE HOLDINGS	PV00258765
TEXTHOUSE LOGISTICS	PV00259923
TEXTILE & CLOTHING SOLUTIONS	PV75300
TEXTILE CENTRAL	PV00278995
TEXTILE DYEING AND FINISHING	PV94594
TEXTILE FASHION PRINTING	PV19956
TEXTILE GALLERY	PV00232709
TEXTILE INSPIRED SOLUTIONS	PV00285715
TEXTILE SOLUTION LINK	PV00226287
TEXTLON LANKA	PV85728
TEXTON	PV71983
TEXTRIM	PV3129
TEXTRIP	PV10965
TEXTRON INTERNATIONAL SERVICE	PV120519
TEXTURA	PV00292022
TEXTWARE	PV76733
TEXUS APPAREL	PV76952
TEXUS HOLDING	
TEXUS LANKA	PV22061
TEXUS LINEN	PV68942
TEXUS TECHNOLOGIES	PV00281364
TEXUX FABRICS	PV96214
TEXWOOD INDUSTRIES	PV4324
TEXWORLD INTERNATIONAL	PV98699
