name	registration_no
TEX ARTS	PV13343
TEX COLOURS	PV69014
TEX FAB LANKA	PV00282431
TEX LINE	NF40
TEX PRODUCTS	PV9635
TEXAAN AGZ	PV00266531
TEXAS CEMENT	PV00247849
TEXAS ENGINEERING	PV00274851
TEXAS HOLDINGS	PV00255243
TEXAS LANKA	PV86493
TEXAS LANKAPACKAGING	PV60780
TEXAS TRADING COMPANY	PV00250977
TEXAZ GLOBEL	PV00261372
TEXCHEMI	PV12529
TEXCO FASHION	PV99374
TEXFABRIC EXPORTS	PV7942
TEXFORCE SOLUTIONS	PV00258148
TEXILA AMERICAN COLLEGE	PV105566
TEXKNIT	PV9236
TEXLAN (LANKA)	PV13040
TEXLIN GLOBAL	PV00231668
TEXMACO INTERNATIONAL	PV10560
TEXMILL INTERNATIONAL	PV00205138
TEXO	PV2614
TEXONE ENGINEERING	PV66517
TEXONIC INFORMATION SYSTEMS	PV15387
TEXONICLANKA	PV88412
TEXPERT ENVIRONMENTAL ENGINEERING	PV88025
TEXPERTS INDIA	FC1091
TEXPRO INDUSTRIES	PB748
TEXPRO INTERNATIONAL	PV66205
TEXRO LANKA	PV129678
TEXRO TRADING	PV112280
TEXSHIMA TEX	PV88191
TEXSILK CLOTHING	PV128086
TEXSTRO	PV00270262
TEXSTYLE LANKA	PV14295
TEXSTYLE LANKA EXPORTS	PV64134
TEXSTYLE LANKA PLANTATIONS	PV64135
TEXT CO., LTD	FC00247635
TEXTA HOLDINGS	PV00264531
TEXTAR APPAREL COMPANY	PV13497
TEXTHOUSE HOLDINGS	PV00258765
TEXTHOUSE LOGISTICS	PV00259923
TEXTILE CENTRAL	PV00278995
TEXTILE DYEING AND FINISHING	PV94594
TEXTILE FASHION PRINTING	PV19956
TEXTILE GALLERY	PV00232709
TEXTILE INSPIRED SOLUTIONS	PV00285715
TEXTILE INTERNATIONAL COLOMBO	PV17317
TEXTILE SOLUTION LINK	PV00226287
TEXTLON LANKA	PV85728
TEXTRIP	PV10965
TEXTRON INTERNATIONAL SERVICE	PV120519
TEXTURA	PV00292022
TEXTWARE	PV76733
TEXUS APPAREL	PV76952
TEXUS INFORMATION SOLUTIONS	PV70377
TEXUS INFORMATION SYSTEMS	PV93464
TEXUS LINEN	PV68942
TEXUS TECHNOLOGIES	PV00281364
TEXUX FABRICS	PV96214
TEXVIS	PV83336
