name	registration_no
TEX COLOURS	PV69014
TEX FAB LANKA	PV00282431
TEX HOLDINGS	
TEX LINE	NF40
TEX NINE HOLDINGS	PV16276
TEX PRODUCTS	PV9635
TEXAPP SOURCING LANKA	PV00294095
TEXARK	PV6429
TEXAS AUTOMOBILES INTERNATIONAL	PV103931
TEXAS CEMENT	PV00247849
TEXAS CITY COLLEGE	PV00286732
TEXAS COLLEGE	PV00260702
TEXAS ENGINEERING	PV00274851
TEXAS HOLDINGS	PV00255243
TEXAS LANKA	PV86493
TEXAS LANKAPACKAGING	PV60780
TEXAS TRADING COMPANY	PV00250977
TEXAZ GLOBEL	PV00261372
TEXCHEMI	PV12529
TEXCO FASHION	PV99374
TEXCO INTERNATIONAL	PV00215635
TEXFABRIC EXPORTS	PV7942
TEXFORCE SOLUTIONS	PV00258148
TEXILA AMERICAN COLLEGE	PV105566
TEXKNIT	PV9236
TEXLAN (LANKA)	PV13040
TEXLIN GLOBAL	PV00231668
TEXMILL INTERNATIONAL	PV00205138
TEXO	PV2614
TEXONE TECHNOLOGIES	PV7986
TEXONICLANKA	PV88412
TEXORN	PV2827
TEXPERT ENVIRONMENTAL ENGINEERING	PV88025
TEXPO LANKA	PV00245118
TEXPRO INDUSTRIES	PB748
TEXPRO INTERNATIONAL	PV66205
TEXRO LANKA	PV129678
TEXRO TRADING	PV112280
TEXSHIMA TEX	PV88191
TEXSILK CLOTHING	PV128086
TEXSTRO	PV00270262
TEXSTYLE LANKA	PV14295
TEXSTYLE LANKA APPARELS	PV12520
TEXSTYLE LANKA PLANTATIONS	PV64135
TEXT CO., LTD	FC00247635
TEXT WISE	PV00232644
TEXTA HOLDINGS	PV00264531
TEXTAR APPAREL COMPANY	PV13497
TEXTBOOK SOLUTIONS	PV00248134
TEXTILE DYEING AND FINISHING	PV94594
TEXTILE GALLERY	PV00232709
TEXTILE INSPIRED SOLUTIONS	PV00285715
TEXTILE INTERNATIONAL COLOMBO	PV17317
TEXTILE SOLUTION LINK	PV00226287
TEXTLON LANKA	PV85728
TEXTRIM	PV3129
TEXTRIP	PV10965
TEXTRON INTERNATIONAL SERVICE	PV120519
TEXTWARE	PV76733
TEXUS HOLDING	
TEXUS INFORMATION SOLUTIONS	PV70377
TEXUS SOLUTIONS	PV00213280
TEXUX FABRICS	PV96214
TEXVIS	PV83336
TEXWOOD INDUSTRIES	PV4324
TEXWORLD ASIA	PB00200790
TEXWORLD INTERNATIONAL	PV98699
