name	registration_no
TEX ARTS	PV13343
TEX COLOURS	PV69014
TEX COM LANKA VOCATIONAL TRAINING INSTITUTE	
TEX FAB LANKA	PV00282431
TEX INTERNATIONAL LTD	FC00313093
TEX LINE	NF40
TEX LINE FASHION	PV00315353
TEX NINE HOLDINGS	PV16276
TEX PLANET GLOBAL	
TEX PRODUCTS	PV9635
TEX QUEEN LANKA	PV00319285
TEXAAN AGZ	PV00266531
TEXAPP SOURCING LANKA	PV00294095
TEXARK	PV6429
TEXAS ASIA	PV00310947
TEXAS AUTOMOBILES INTERNATIONAL	PV103931
TEXAS CAMPUS	PV00341124
TEXAS CEMENT	PV00247849
TEXAS CITY COLLEGE	PV00286732
TEXAS COLLEGE	PV00260702
TEXAS ENGINEERING	PV00274851
TEXAS HOLDINGS	PV00255243
TEXAS INTERNATIONAL MONTESSORI AND  TEACHER TRAINING CENTER	PV00307373
TEXAS LANKA	PV86493
TEXAS RESTAURANT	PV00340700
TEXAS TRADING COMPANY	PV00250977
TEXASLAND	PV00316929
TEXAZ GLOBEL	PV00261372
TEXC SRL	
TEXCHEMI	PV12529
TEXCO FASHION	PV99374
TEXCO INTERNATIONAL	PV00215635
TEXFABRIC EXPORTS	PV7942
TEXFAR CLOTHING	PV130390
TEXFORCE SOLUTIONS	PV00258148
TEXILA AMERICAN COLLEGE	PV105566
TEXKNIT	PV9236
TEXLAN (LANKA)	PV13040
TEXLAN CENTER	PV5388
TEXLIN GLOBAL	PV00231668
TEXMACO INTERNATIONAL	PV10560
TEXMILL INTERNATIONAL	PV00205138
TEXO	PV2614
TEXONE ENGINEERING	PV66517
TEXONE TECHNOLOGIES	PV7986
TEXONIC INFORMATION SYSTEMS	PV15387
TEXONICLANKA	PV88412
TEXORA	
TEXORN	PV2827
TEXPERT ENVIRONMENTAL ENGINEERING	PV88025
TEXPERTS INDIA	FC1091
TEXPO LANKA	PV00245118
TEXPRO INDUSTRIES	PB748
TEXPRO INTERNATIONAL	PV66205
TEXRO LANKA	PV129678
TEXRO TRADING	PV112280
TEXSHIMA TEX	PV88191
TEXSILK CLOTHING	PV128086
TEXSTRO	PV00270262
TEXSTYLE BUREAU	PV00313352
TEXSTYLE LANKA	PV14295
TEXSTYLE LANKA APPARELS	PV12520
TEXSTYLE LANKA EXPORTS	PV64134
TEXSTYLE LANKA PLANTATIONS	PV64135
TEXT CO., LTD	FC00247635
TEXT WISE	PV00232644
TEXTA HOLDINGS	PV00264531
TEXTAR APPAREL COMPANY	PV13497
TEXTBOOK SOLUTIONS	PV00248134
TEXTECH SOLUTIONS	PV00206036
TEXTHOUSE HOLDINGS	PV00258765
TEXTHOUSE LOGISTICS	PV00259923
TEXTILE & CLOTHING SOLUTIONS	PV75300
TEXTILE ARCADE	PV00315754
TEXTILE CENTRAL	PV00278995
TEXTILE DYEING AND FINISHING	PV94594
TEXTILE FASHION PRINTING	PV19956
TEXTILE GALLERY	PV00232709
TEXTILE INSPIRED SOLUTIONS	PV00285715
TEXTILE INTERNATIONAL COLOMBO	PV17317
TEXTILE MARKET NEGOMBO	PV00329136
TEXTILE SOLUTION LINK	PV00226287
TEXTLON LANKA	PV85728
TEXTON	PV71983
TEXTORIGINS	PV00334516
TEXTRIGHT LANKA	PV00327148
TEXTRIM	PV3129
TEXTRIP	PV10965
TEXTRON INTERNATIONAL SERVICE	PV120519
TEXTURA	PV00292022
TEXTURE GLOBAL	PV00311070
TEXTUS TECHNOLOGY	PV00309252
TEXTWARE	PV76733
TEXTWARE INNOVATIONS	
TEXUS APPAREL	PV76952
TEXUS CLOTHING	PV89175
TEXUS INFORMATION SOLUTIONS	PV70377
TEXUS INFORMATION SYSTEMS	PV93464
TEXUS LANKA	PV22061
TEXUS LINEN	PV68942
TEXUS SOLUTIONS	PV00213280
TEXUS TECHNOLOGIES	PV00281364
TEXUX FABRICS	PV96214
TEXVIS	PV83336
TEXWOOD INDUSTRIES	PV4324
TEXWORLD ASIA	PB00200790
TEXWORLD INTERNATIONAL	PV98699
TEXZER	PV00314302
TEXZORA	PV00339165
