name	registration_no
TEX ARTS	PV13343
TEX COLOURS	PV69014
TEX FAB LANKA	PV00282431
TEX LINE	NF40
TEX PRODUCTS	PV9635
TEXAAN AGZ	PV00266531
TEXAS AUTOMOBILES INTERNATIONAL	PV103931
TEXAS CEMENT	PV00247849
TEXAS CITY COLLEGE	PV00286732
TEXAS ENGINEERING	PV00274851
TEXAS HOLDINGS	PV00255243
TEXAS LANKA	PV86493
TEXAS LANKAPACKAGING	PV60780
TEXAS TRADING COMPANY	PV00250977
TEXAZ GLOBEL	PV00261372
TEXCHEMI	PV12529
TEXCO FASHION	PV99374
TEXFABRIC EXPORTS	PV7942
TEXFAR CLOTHING	PV130390
TEXFORCE SOLUTIONS	PV00258148
TEXILA AMERICAN COLLEGE	PV105566
TEXKNIT	PV9236
TEXLAN (LANKA)	PV13040
TEXLAN CENTER	PV5388
TEXLIN GLOBAL	PV00231668
TEXMACO INTERNATIONAL	PV10560
TEXMILL INTERNATIONAL	PV00205138
TEXO	PV2614
TEXONIC INFORMATION SYSTEMS	PV15387
TEXONICLANKA	PV88412
TEXPERTS INDIA	FC1091
TEXPO LANKA	PV00245118
TEXPRO INTERNATIONAL	PV66205
TEXRO LANKA	PV129678
TEXRO TRADING	PV112280
TEXSHIMA TEX	PV88191
TEXSILK CLOTHING	PV128086
TEXSTRO	PV00270262
TEXSTYLE LANKA APPARELS	PV12520
TEXSTYLE LANKA EXPORTS	PV64134
TEXT CO., LTD	FC00247635
TEXTA HOLDINGS	PV00264531
TEXTHOUSE HOLDINGS	PV00258765
TEXTILE GALLERY	PV00232709
TEXTILE INSPIRED SOLUTIONS	PV00285715
TEXTILE INTERNATIONAL COLOMBO	PV17317
TEXTILE SOLUTION LINK	PV00226287
TEXTON	PV71983
TEXTRIM	PV3129
TEXTRIP	PV10965
TEXTRON INTERNATIONAL SERVICE	PV120519
TEXTTECH	
TEXTURA	
TEXUS APPAREL	PV76952
TEXUS CLOTHING	PV89175
TEXUS LANKA	PV22061
TEXUS LINEN	PV68942
TEXUX FABRICS	PV96214
TEXVIS	PV83336
TEXWIN CLOTHING	PV6925
TEXWOOD INDUSTRIES	PV4324
TEXWORLD ASIA	PB00200790
TEXWORLD INTERNATIONAL	PV98699
