name	registration_no
TEKCLOUDZ INFOTECH SERVICES	PV00243095
TEKFOSYS	PV00238278
TEKGEEKS	PV63925
TEKHINNO	PV113060
TEKINSA INTERNATIONAL	PV123646
TEKKIT HOLDINGS	PV101520
TEKLOKOM INTERNATIONAL	PV17332
TEKMAZ	PV76652
TEKMAZ SOLUTIONS	PV00206250
TEKNETZ SOLUTIONS	PV86655
TEKNIQE HOLDINGS	PV12676
TEKNO BUILDERS	PV00283600
TEKNOVATION	PV131118
TEKNOWLEDGE SHARED SERVICES	PV88861
TEKO ENGINEERING	PV00217087
TEKPOOL LANKA	PV103611
TEKRO HOLDINGS	PV14501
TEKSEK CYBER SECURITY	PV00221389
TEKSUP SOLUTIONS	PV00211647
TEKTON ENGINEERING & CONSTRUCTION	PV111944
TEKTRON CORPORATION	PV64855
TEKTUITY	PV00221709
TEKZOL	PV69149
