name	registration_no
TEKCLOUDZ INFOTECH SERVICES	PV00243095
TEKFOSYS	PV00238278
TEKGEEKS	PV63925
TEKHINNO	PV113060
TEKINSA INTERNATIONAL	PV123646
TEKKIT HOLDINGS	PV101520
TEKMAZ SOLUTIONS	PV00206250
TEKNETZ SOLUTIONS	PV86655
TEKNIQE HOLDINGS	PV12676
TEKNO BUILDERS	PV00283600
TEKNO LANKA	
TEKNOVATION	PV131118
TEKNOWLEDGE SHARED SERVICES	PV88861
TEKO ENGINEERING	PV00217087
TEKRO HOLDINGS	PV14501
TEKSEK CYBER SECURITY	PV00221389
TEKSOFT HOLDINGS	PV122534
TEKSOL INDUSTRIES	PV00203926
TEKSUP SOLUTIONS	PV00211647
TEKTEL LANKA	PV00217332
TEKTON DRAFTS	
TEKTON ENGINEERING & CONSTRUCTION	PV111944
TEKTRON CORPORATION	PV64855
TEKTUITY	PV00221709
TEKVENTURES LANKA TECHNOLOGIES	PV00240805
TEKXEON INTERCONNECT	PV80666
TEKZOL	PV69149
TEKZONE 24 COMPANY	PV71313
