name	registration_no
TEKBOND LANKA	PV00237114
TEKCEYLO	PV00309527
TEKCLOUDZ INFOTECH SERVICES	PV00243095
TEKFOSYS	PV00238278
TEKGEEKS	PV63925
TEKHINNO	PV113060
TEKINSA INTERNATIONAL	PV123646
TEKKIT HOLDINGS	PV101520
TEKLAA ELECTRICALS	PV00307867
TEKLOKOM INTERNATIONAL	PV17332
TEKLY SOLUTIONS	
TEKMAZ	PV76652
TEKMAZ SOLUTIONS	PV00206250
TEKNETZ SOLUTIONS	PV86655
TEKNO BUILDERS	PV00283600
TEKNO CCTV SERVICES LANKA	PV00295224
TEKNO ESKAIY	PV00311129
TEKNO TRAC	PV83218
TEKNOVATION	PV131118
TEKNOWLEDGE SHARED SERVICES	PV88861
TEKRA GLOBAL	PV91344
TEKSALAD	PV00304659
TEKSEK CYBER SECURITY	PV00221389
TEKSOFT INTERNATIONAL	PV108113
TEKTON ENGINEERING & CONSTRUCTION	PV111944
TEKTRON CORPORATION	PV64855
TEKTUITY	PV00221709
TEKVENTURES LANKA TECHNOLOGIES	PV00240805
TEKXEON INTERCONNECT	PV80666
TEKZOL	PV69149
TEKZONE 24 COMPANY	PV71313
